UWB97XD/6-31g*
200
6,H,O,O,H,H,H,
9.8702781e-02,4.9186793e-01,6.3240156e-02,-1.2161777e-02,1.4285787e+00,4.2531405e-02,1.8490592e-02,-1.4369130e+00,1.7939599e-02,8.9356780e-01,1.7998508e+00,-6.7003065e-01,-7.7311349e-01,-1.5954403e+00,5.9093940e-01,-3.1543279e-01,-1.4890158e+00,-9.6279097e-01,-152.744086399,
-6.1981365e-02,4.9953616e-01,1.1892179e-01,-1.1308584e-02,1.5247335e+00,-8.2552750e-03,2.0699112e-02,-1.5038911e+00,-7.1188100e-03,9.9581105e-01,1.6592683e+00,5.1456381e-02,-5.0487047e-01,-1.7071761e+00,8.2743722e-01,-5.4368168e-01,-1.7499696e+00,-7.6458406e-01,-152.777533741,
-2.2228448e-01,4.1038030e-01,5.8695507e-01,-7.3785754e-03,1.4413662e+00,-2.1764148e-02,2.1034865e-02,-1.3910638e+00,1.4260751e-02,1.0266383e+00,1.4525467e+00,-3.5925969e-01,-5.4924798e-01,-2.3294134e+00,7.0296580e-01,-4.4200999e-01,-1.3115139e+00,-8.9283979e-01,-152.678770960,
2.1187314e-01,4.3228662e-01,2.2746316e-01,-1.2483673e-02,1.3902804e+00,-1.1992067e-02,1.2571505e-02,-1.3958441e+00,1.4000665e-02,8.6017513e-01,1.8652234e+00,-2.0877400e-01,-5.9041351e-01,-1.9809382e+00,7.1500111e-01,-4.8607033e-01,-1.1527376e+00,-8.0385125e-01,-152.766557458,
1.2757809e-01,4.9736518e-01,9.5148265e-01,-1.0644834e-02,1.4720992e+00,-6.6563673e-03,1.8165974e-02,-1.4582547e+00,3.3646796e-02,9.1533488e-01,1.7722870e+00,-1.0325942e+00,-8.3952403e-01,-2.6374249e+00,5.0508541e-01,-2.9521784e-01,-8.1063086e-01,-9.9307382e-01,-152.459494975,
4.0526304e-01,3.9915434e-01,5.1235723e-01,-1.3755469e-02,1.3016862e+00,4.5969039e-02,1.8777916e-02,-1.3415384e+00,3.8663719e-02,7.0458835e-01,1.9708294e+00,-1.2809714e+00,-1.0120779e+00,-1.8390336e+00,4.0420303e-01,-2.0548603e-01,-7.5837582e-01,-1.0675746e+00,-152.550489637,
4.4399655e-01,4.5431125e-01,-9.4330460e-01,-1.2216077e-02,1.3685164e+00,5.6841550e-03,1.2301872e-02,-1.3985312e+00,-5.0724398e-02,7.1573627e-01,2.0207191e+00,1.2039322e+00,-2.6712608e-01,-2.3537958e-01,1.0779765e+00,-9.1195107e-01,-2.6471539e+00,-4.7297919e-01,-152.333606279,
2.6700443e-01,3.9190555e-01,-9.8169249e-01,-1.5627611e-02,1.3217480e+00,-3.1597499e-02,1.7201096e-02,-1.3490366e+00,-4.0337630e-02,7.8310686e-01,1.8348718e+00,1.5190681e+00,-1.0666710e-01,-5.4864854e-01,1.1532854e+00,-9.9474388e-01,-2.1159534e+00,-4.0079346e-01,-152.384773342,
3.6106014e-01,3.9637414e-01,3.7026602e-01,-1.4949280e-02,1.3069341e+00,1.3328856e-02,2.1785252e-02,-1.3478216e+00,1.6306808e-02,7.3418558e-01,1.9556286e+00,-5.9471548e-01,-7.8824627e-01,-1.5798144e+00,5.8759761e-01,-4.4285393e-01,-9.8255754e-01,-8.8988185e-01,-152.738696483,
3.1879234e-01,4.2622268e-01,-1.0465555e-01,-1.1591977e-02,1.3453248e+00,3.0153584e-02,1.4605989e-02,-1.3758230e+00,-9.5470883e-03,7.5855446e-01,1.9760152e+00,-1.4864743e-01,-6.5210313e-01,-1.0300847e+00,7.1954256e-01,-4.9231529e-01,-1.7756729e+00,-7.7428693e-01,-152.774806606,
4.3038577e-02,4.3177253e-01,6.5226525e-01,-1.5584249e-02,1.3823540e+00,2.0782182e-02,2.7765067e-02,-1.3771981e+00,2.4348717e-02,9.3808228e-01,1.6374360e+00,-9.9216372e-01,-8.7886137e-01,-2.0322690e+00,5.1249224e-01,-2.8757286e-01,-1.0401442e+00,-9.8622030e-01,-152.619648410,
3.2479453e-01,3.9338011e-01,-5.5669916e-01,-1.7983008e-02,1.3074638e+00,-7.7633793e-03,2.0089274e-02,-1.3440650e+00,-2.4679920e-02,7.7701151e-01,1.8914448e+00,7.6551729e-01,-3.7368608e-01,-7.5265604e-01,9.7233355e-01,-7.9422373e-01,-1.8094375e+00,-5.8131063e-01,-152.666058417,
4.7972095e-01,4.7387871e-01,-8.3412588e-01,-2.2125311e-02,1.3618360e+00,8.7877996e-03,1.9121615e-02,-1.4252566e+00,-4.5892365e-02,7.3874933e-01,2.0329850e+00,1.0088308e+00,-3.5095164e-01,-1.1327958e-01,1.0242379e+00,-8.4891295e-01,-2.2313569e+00,-4.7740752e-01,-152.452610069,
1.5272737e-02,4.8315078e-01,-5.0845259e-01,-9.7232219e-03,1.4459612e+00,-1.9358885e-02,2.2094900e-02,-1.4398192e+00,-2.3264568e-02,9.2748767e-01,1.7327769e+00,8.4758425e-01,-3.0457595e-01,-1.1910484e+00,9.4387573e-01,-8.1270957e-01,-2.0707755e+00,-5.2794838e-01,-152.678411954,
3.5941631e-01,5.4378015e-01,-1.3709381e-01,-1.9771222e-02,1.4407660e+00,-4.5062684e-02,1.9099716e-02,-1.4918293e+00,-9.1498364e-03,7.9959434e-01,1.9810127e+00,6.6677040e-01,-3.5302830e-01,-1.3969965e+00,9.5567966e-01,-8.0657488e-01,-1.1910439e+00,-6.0273159e-01,-152.738687743,
8.3499312e-02,3.8782001e-01,7.6527590e-01,-1.0156212e-02,1.3553483e+00,1.4399738e-02,1.9492052e-02,-1.3581510e+00,3.2677669e-02,8.4693235e-01,1.7475166e+00,-1.0923188e+00,-8.5690534e-01,-2.2029653e+00,5.2660441e-01,-2.3238891e-01,-7.9291749e-01,-1.0633292e+00,-152.528316416,
5.5468082e-01,5.4305410e-01,1.0748695e-01,-1.3115756e-02,1.4030732e+00,9.7726388e-03,1.5333824e-02,-1.4725934e+00,6.8372437e-03,6.5191424e-01,2.2330518e+00,-2.5922632e-01,-7.1500385e-01,-1.3586036e+00,6.8321234e-01,-5.4893464e-01,-1.1722515e+00,-8.1297255e-01,-152.761718983,
9.2245542e-02,5.8117366e-01,8.4942263e-01,-6.0767769e-03,1.5486021e+00,1.2199397e-02,1.2023743e-02,-1.5263356e+00,3.9299645e-02,9.3108594e-01,1.8164681e+00,-1.1939733e+00,-8.7018383e-01,-2.7153125e+00,4.6888229e-01,-2.0535716e-01,-1.0265965e+00,-1.0726510e+00,-152.451246915,
1.8849368e-01,4.3236721e-01,5.9499890e-01,-1.8107399e-02,1.3757654e+00,5.9660800e-02,2.7298361e-02,-1.3900515e+00,4.2837687e-02,8.7613553e-01,1.7567197e+00,-1.5248368e+00,-1.0864785e+00,-1.9634855e+00,3.5834080e-01,-1.2702602e-01,-8.9371186e-01,-1.1565095e+00,-152.486117690,
4.9887955e-01,4.8480895e-01,1.9095404e-01,-1.4681635e-02,1.3904170e+00,1.7563757e-02,1.2052998e-02,-1.4346818e+00,7.7860146e-03,7.2275704e-01,2.1214924e+00,-4.0635145e-01,-7.2298485e-01,-1.4541683e+00,6.5317845e-01,-4.7551036e-01,-1.3301661e+00,-8.6833322e-01,-152.760127555,
7.0658401e-02,4.8691362e-01,4.0400499e-01,-6.9290814e-03,1.4829135e+00,3.7010685e-02,1.7093986e-02,-1.4767681e+00,1.4463899e-02,8.9091915e-01,1.8319452e+00,-8.4615463e-01,-8.1266963e-01,-1.7961222e+00,5.5269891e-01,-2.8748512e-01,-1.5735872e+00,-9.8632729e-01,-152.703908475,
-4.1640505e-02,4.5990214e-01,3.9798909e-01,-6.2442832e-03,1.4659609e+00,1.4691160e-03,1.1824135e-02,-1.4169254e+00,1.1584592e-02,9.9690974e-01,1.6457684e+00,-4.3881014e-01,-6.1759806e-01,-2.2269731e+00,6.7891294e-01,-3.9456519e-01,-1.6555331e+00,-9.0177107e-01,-152.717725151,
3.5261327e-01,5.3871059e-01,-6.0389584e-01,-9.6136630e-03,1.4304806e+00,-2.1191509e-02,1.5514650e-02,-1.4729356e+00,-2.2805175e-02,7.3894036e-01,2.0837679e+00,9.3560231e-01,-3.1904712e-01,-9.8186296e-01,9.8385632e-01,-8.7239307e-01,-1.8618009e+00,-5.2732575e-01,-152.642115098,
3.0397192e-01,5.1386708e-01,8.9213848e-01,-9.8028677e-03,1.4261345e+00,4.1999560e-02,1.2148391e-02,-1.4628597e+00,4.5278318e-02,7.6914138e-01,2.0558014e+00,-1.5957301e+00,-1.0317264e+00,-2.2063951e+00,3.5420880e-01,-8.7119520e-02,-6.8275928e-01,-1.1754636e+00,-152.384052674,
5.7994509e-01,4.8755679e-01,-8.9540982e-01,-2.0102356e-02,1.3536146e+00,-1.0941787e-02,1.6805349e-02,-1.4205087e+00,-5.2205551e-02,6.7307878e-01,2.0988128e+00,1.3421561e+00,-2.4579397e-01,-9.2255950e-02,1.1119608e+00,-9.8819578e-01,-2.2689261e+00,-4.1152653e-01,-152.349231098,
2.8506756e-01,4.8806694e-01,1.1643013e+00,-1.5015872e-02,1.4504781e+00,-2.2290699e-02,2.3823224e-02,-1.4899895e+00,3.7281208e-02,7.9337144e-01,1.9618804e+00,-1.0620382e+00,-8.6020982e-01,-2.4675856e+00,4.9112111e-01,-3.5508955e-01,-2.4283659e-01,-1.0003437e+00,-152.369210861,
5.6598479e-01,5.4585868e-01,4.1487005e-01,-2.0289047e-02,1.4178177e+00,-2.4505576e-02,1.9445151e-02,-1.4898456e+00,1.5756087e-02,6.9177580e-01,2.1391106e+00,-2.1830405e-01,-6.5472507e-01,-1.7198694e+00,7.0560300e-01,-6.1115170e-01,-6.6619956e-01,-8.2475376e-01,-152.701048108,
4.4671458e-01,5.2111173e-01,7.4375659e-01,-1.4237885e-02,1.4271544e+00,1.8403362e-02,1.6739061e-02,-1.4786581e+00,4.3890573e-02,7.1203250e-01,2.0750790e+00,-1.2236943e+00,-9.5569241e-01,-2.1911454e+00,4.3235454e-01,-2.5155541e-01,-4.6238685e-01,-1.0620608e+00,-152.459493938,
-9.9608302e-04,4.5923397e-01,-8.6136609e-02,-1.6959744e-02,1.4699640e+00,-2.8263770e-02,2.4157450e-02,-1.4645282e+00,-4.6317526e-03,9.7293717e-01,1.6223202e+00,4.0893647e-01,-3.9166650e-01,-1.6325015e+00,8.7252110e-01,-6.7266643e-01,-1.4699621e+00,-6.5992236e-01,-152.770960447,
6.6972479e-02,4.7641665e-01,-9.8134947e-01,-9.5815752e-03,1.4628212e+00,1.8642596e-03,1.9110778e-02,-1.4543101e+00,-4.1542601e-02,9.1138977e-01,1.7729809e+00,1.1554029e+00,-2.6155201e-01,-6.9122976e-01,1.0698764e+00,-8.4765804e-01,-2.6418557e+00,-4.6620339e-01,-152.402768410,
6.3597433e-02,4.4474599e-01,3.8406903e-01,-4.7575328e-03,1.4063406e+00,-2.8445851e-02,1.3034262e-02,-1.3881818e+00,9.4308862e-03,8.6535019e-01,1.7448026e+00,-7.6070800e-02,-4.9377730e-01,-2.1202188e+00,7.4110293e-01,-5.5533504e-01,-1.3085265e+00,-8.0012113e-01,-152.755073290,
3.3861226e-01,4.7234643e-01,1.2095460e-01,-1.4037974e-02,1.3932530e+00,2.7074834e-02,1.5783666e-02,-1.4201635e+00,4.3747444e-03,7.9529631e-01,1.9745529e+00,-4.3256682e-01,-7.3776311e-01,-1.4104112e+00,6.6116434e-01,-4.3376693e-01,-1.5072988e+00,-8.6674553e-01,-152.770730393,
2.8399223e-01,3.9735642e-01,-4.9912578e-01,-1.7210126e-02,1.3168552e+00,-3.2251991e-02,2.0406904e-02,-1.3468769e+00,-3.8488444e-02,7.8420615e-01,1.8211864e+00,1.1166493e+00,-2.3337853e-01,-6.9698417e-01,1.0581090e+00,-9.1036522e-01,-1.9108918e+00,-4.6617728e-01,-152.587289074,
4.7685421e-01,4.7603974e-01,-1.0294313e+00,-2.1911016e-02,1.3740118e+00,-4.3254815e-02,2.0921629e-02,-1.4371697e+00,-4.5109246e-02,7.2590435e-01,2.0211055e+00,1.7168324e+00,-1.0440978e-01,-3.7814510e-01,1.2250931e+00,-1.1134790e+00,-1.9528692e+00,-3.5348159e-01,-152.315594987,
4.3581927e-01,5.3584868e-01,5.9341007e-01,-2.1309908e-02,1.4072564e+00,5.4762565e-02,2.1016741e-02,-1.4845319e+00,2.9136589e-02,7.3345101e-01,2.0679274e+00,-1.3403450e+00,-1.0194297e+00,-1.4375279e+00,4.2612019e-01,-1.7157823e-01,-7.7816129e-01,-1.1031063e+00,-152.537110398,
2.8255951e-01,4.1348892e-01,4.9239111e-01,-2.2597317e-02,1.3583385e+00,-9.8168328e-03,2.1275140e-02,-1.3922747e+00,1.5040354e-02,8.5036653e-01,1.8342278e+00,-4.2859420e-01,-6.6072601e-01,-1.7325201e+00,6.5693247e-01,-4.7130066e-01,-8.4733504e-01,-8.7416101e-01,-152.735963089,
4.1076887e-01,5.1185310e-01,-5.4921824e-01,-2.1518122e-02,1.4085600e+00,-4.4609118e-02,3.0002007e-02,-1.4880866e+00,-3.0219829e-02,7.4559921e-01,2.0811906e+00,1.2172637e+00,-2.6942548e-01,-6.6612989e-01,1.0310954e+00,-1.0399964e+00,-1.5016048e+00,-4.2342499e-01,-152.548031562,
3.2017940e-01,4.3863583e-01,5.2780770e-02,-1.5339429e-02,1.3741714e+00,-1.6424259e-02,1.6726773e-02,-1.4025807e+00,8.5732182e-03,7.9472578e-01,1.9394726e+00,4.3257702e-02,-5.4919684e-01,-1.6829532e+00,7.8655374e-01,-6.0441750e-01,-1.1302330e+00,-7.7042252e-01,-152.778569944,
1.9283822e-01,4.8017666e-01,-9.6482557e-01,-6.9062696e-03,1.4503818e+00,-4.4782776e-03,1.5772032e-02,-1.4484839e+00,-4.0231977e-02,8.3909321e-01,1.9019010e+00,1.1966965e+00,-2.6661953e-01,-7.6949292e-01,1.0714073e+00,-8.9028549e-01,-2.5862749e+00,-4.4861573e-01,-152.414248587,
6.0172796e-02,4.4289419e-01,8.0175370e-01,-1.2251173e-02,1.3960519e+00,-1.3225364e-02,2.3497330e-02,-1.4109046e+00,4.1348070e-02,8.7165844e-01,1.7695215e+00,-9.2212468e-01,-7.9714000e-01,-2.4957445e+00,5.5718821e-01,-3.1762362e-01,-3.8372540e-01,-1.0104829e+00,-152.468147151,
1.4808324e-01,5.0720936e-01,6.2607163e-01,-1.1790056e-02,1.4623877e+00,9.1130165e-03,2.3026176e-02,-1.4914358e+00,3.8288683e-02,8.4004551e-01,1.9040402e+00,-9.7618067e-01,-8.5424733e-01,-2.2207797e+00,5.0516391e-01,-3.0467197e-01,-6.3647014e-01,-1.0101314e+00,-152.557631422,
1.6911125e-01,3.8716415e-01,8.8195395e-01,-1.2128545e-02,1.3561348e+00,3.2617457e-02,1.4782295e-02,-1.3559390e+00,4.5529805e-02,8.5830402e-01,1.7981547e+00,-1.5159256e+00,-9.9548149e-01,-2.4219704e+00,4.0433013e-01,-8.3425134e-02,-6.8235242e-01,-1.1505744e+00,-152.369340243,
2.9570860e-01,4.4591153e-01,-2.6367068e-01,-1.0513998e-02,1.3438864e+00,3.1711478e-02,1.4450960e-02,-1.3694793e+00,-1.0293002e-02,7.6174533e-01,1.9441355e+00,-3.4329105e-02,-6.2510085e-01,-1.0053988e+00,7.6723415e-01,-5.1491010e-01,-1.8687034e+00,-7.7011043e-01,-152.767604771,
-4.4128001e-02,5.1967371e-01,9.6140146e-01,-1.1711307e-02,1.5259733e+00,-4.9465979e-03,2.1081440e-02,-1.5037831e+00,4.5662098e-02,1.0132313e+00,1.6761613e+00,-1.1639830e+00,-8.4209955e-01,-2.8567224e+00,4.6404564e-01,-2.3531231e-01,-6.7003191e-01,-1.0567474e+00,-152.362774379,
3.9734751e-02,4.4537497e-01,-2.9840443e-01,-8.0706775e-03,1.4052556e+00,-3.3567455e-02,1.6126689e-02,-1.3797514e+00,-2.4089782e-02,9.2352927e-01,1.6775997e+00,8.4599560e-01,-2.5797689e-01,-1.4212884e+00,9.5315838e-01,-8.1444395e-01,-2.0681443e+00,-5.3231531e-01,-152.690808888,
-3.4821823e-02,4.7765347e-01,-3.9391574e-01,-1.8710317e-03,1.4992553e+00,1.6339239e-02,1.5343122e-02,-1.4710563e+00,-1.5950931e-02,9.2138743e-01,1.7634141e+00,2.9672751e-01,-4.7459817e-01,-1.3506249e+00,8.3605659e-01,-5.8915383e-01,-2.3230176e+00,-6.8574351e-01,-152.725929013,
7.8317687e-02,3.8190842e-01,1.0210521e+00,-1.8540796e-02,1.3682487e+00,-9.7768232e-03,2.5958503e-02,-1.3649735e+00,3.3639323e-02,9.2653233e-01,1.6088723e+00,-1.0379390e+00,-8.1867361e-01,-2.3942153e+00,5.0639838e-01,-3.0266842e-01,-5.5569690e-01,-1.0167153e+00,-152.450178826,
6.4056732e-02,4.8609921e-01,-2.2277813e-01,-1.3977936e-02,1.4716049e+00,3.6583401e-02,2.4323974e-02,-1.4819816e+00,3.3985171e-03,9.0669638e-01,1.7606128e+00,-2.6595333e-01,-6.9397163e-01,-1.3152441e+00,7.2141308e-01,-4.2712504e-01,-1.6864537e+00,-8.4280294e-01,-152.775933372,
4.3374896e-02,5.8978724e-01,5.8086866e-01,-1.5128739e-03,1.5473311e+00,4.6625439e-02,9.3291895e-03,-1.5293921e+00,2.8286051e-02,9.0829515e-01,1.8675370e+00,-1.2552077e+00,-9.2196101e-01,-2.2669716e+00,4.6615556e-01,-1.1436421e-01,-1.4692274e+00,-1.0720539e+00,-152.570000360,
-1.3194807e-01,4.3047452e-01,-7.8380980e-02,-1.1306282e-02,1.4357803e+00,-5.8502275e-03,2.9829103e-02,-1.4177487e+00,-9.0002902e-03,9.9613887e-01,1.5971518e+00,2.2030523e-01,-4.9583581e-01,-1.4741919e+00,8.1374609e-01,-6.3902402e-01,-1.7878031e+00,-7.0404011e-01,-152.773436817,
2.1527557e-01,5.3271800e-01,-7.0994788e-01,-5.9002968e-03,1.4872329e+00,-3.5601012e-02,1.3349209e-02,-1.4947586e+00,-3.3016305e-02,8.3045393e-01,1.9841336e+00,1.2824140e+00,-1.7797038e-01,-1.0983626e+00,1.0575125e+00,-9.6515381e-01,-2.2491345e+00,-4.3077177e-01,-152.525229765,
2.8516483e-01,4.6556032e-01,4.0825880e-01,-1.2281011e-02,1.3660735e+00,-2.9114492e-02,1.5825961e-02,-1.3878995e+00,2.2207228e-02,7.9820508e-01,1.9195316e+00,-2.2201872e-01,-5.9060007e-01,-2.1268713e+00,6.8520164e-01,-5.6074852e-01,-8.1241077e-01,-8.2636005e-01,-152.721219393,
1.7799214e-01,4.4800565e-01,-1.7834775e-01,-1.8728785e-02,1.4124438e+00,8.8198930e-03,2.0577960e-02,-1.4391274e+00,-9.1905911e-03,8.8161719e-01,1.8284281e+00,1.2404557e-01,-5.3526562e-01,-1.1374035e+00,8.1272805e-01,-5.6013399e-01,-1.6100423e+00,-7.2518623e-01,-152.778292254,
-7.1664706e-02,4.3951318e-01,-7.9978937e-01,-1.0357451e-02,1.4595966e+00,-9.7971018e-03,2.2946885e-02,-1.4512858e+00,-4.1962918e-02,9.5688963e-01,1.7041864e+00,1.1543781e+00,-2.1555993e-01,-7.1634787e-01,1.0976341e+00,-8.5464871e-01,-2.4999979e+00,-5.0422084e-01,-152.441122746,
3.3709908e-01,3.6247686e-01,9.7075301e-01,-1.5884185e-02,1.3067230e+00,-1.5489175e-02,1.9790951e-02,-1.3427844e+00,4.4780847e-02,7.4435216e-01,1.9172386e+00,-1.0535625e+00,-8.5063380e-01,-2.4320202e+00,5.1537853e-01,-3.2586569e-01,-1.3012743e-01,-1.0473163e+00,-152.391740802,
-1.4594436e-02,4.6640036e-01,-7.8419471e-01,-8.8033192e-03,1.4730546e+00,-4.2483047e-02,1.2640329e-02,-1.4408687e+00,-4.7405995e-02,9.8658979e-01,1.6906365e+00,1.5421481e+00,-3.7349343e-02,-1.0464089e+00,1.1638212e+00,-9.6621060e-01,-2.6061273e+00,-3.6716598e-01,-152.392939669,
2.5123557e-01,5.4299814e-01,8.8301075e-01,-7.8412406e-03,1.4934590e+00,-1.0768847e-02,1.3622729e-02,-1.5032812e+00,3.1779032e-02,8.2547820e-01,1.9698108e+00,-9.1623521e-01,-8.0986834e-01,-2.5394635e+00,5.2625126e-01,-3.3666116e-01,-7.6276207e-01,-9.5752972e-01,-152.507619166,
5.5111659e-01,4.7112373e-01,1.8698569e-01,-2.0037008e-02,1.3417637e+00,-2.3298677e-02,1.4102058e-02,-1.4058174e+00,-1.1571666e-03,6.8603361e-01,2.0747042e+00,9.9322781e-02,-5.3829449e-01,-1.3781993e+00,7.9739982e-01,-6.4025450e-01,-9.9127841e-01,-7.1866405e-01,-152.769535329,
4.7777045e-01,4.7327754e-01,1.1880872e+00,-1.5838517e-02,1.3800977e+00,-1.8199587e-02,1.0099407e-02,-1.4163628e+00,4.7362611e-02,7.3117405e-01,2.0253873e+00,-1.2288220e+00,-8.7673438e-01,-2.6820092e+00,4.8338968e-01,-2.6214421e-01,-1.1986959e-01,-1.0843122e+00,-152.275103724,
6.4292926e-01,5.0093305e-01,3.2035637e-01,-2.1116149e-02,1.3690890e+00,3.6910970e-02,1.4212738e-02,-1.4409757e+00,1.4879133e-02,6.7781353e-01,2.1883388e+00,-7.9342949e-01,-8.7754428e-01,-1.3136761e+00,5.4050797e-01,-3.6451763e-01,-1.0783793e+00,-9.3868589e-01,-152.682472282,
1.8209176e-01,5.4494774e-01,7.6531023e-01,-6.5706428e-03,1.4733065e+00,3.5217173e-02,1.6504040e-02,-1.4792060e+00,3.9067414e-02,8.4779590e-01,1.9354537e+00,-1.3838162e+00,-1.0057747e+00,-2.3701508e+00,4.0470299e-01,-1.6185015e-01,-9.6473664e-01,-1.0862521e+00,-152.465674084,
-1.0550494e-01,4.8678726e-01,9.9248266e-01,-1.1232799e-02,1.4741447e+00,-1.5660081e-02,2.1661136e-02,-1.4631162e+00,4.1320436e-02,9.8194563e-01,1.6254987e+00,-1.0141135e+00,-7.4606895e-01,-2.6771348e+00,5.0070292e-01,-2.7171955e-01,-5.6255984e-01,-1.0355279e+00,-152.408484133,
4.0036827e-01,4.8939413e-01,-1.2052213e-01,-1.2262097e-02,1.4100112e+00,-1.0441912e-02,1.5309598e-02,-1.4597903e+00,-4.5587117e-04,7.1476358e-01,2.0932305e+00,2.1485338e-01,-5.1875353e-01,-1.3519313e+00,8.1593931e-01,-6.6101253e-01,-1.3148952e+00,-7.2191161e-01,-152.778843223,
-7.6241598e-02,4.2503929e-01,1.1719280e-01,-7.9759210e-03,1.4425272e+00,1.1405160e-03,1.6128719e-02,-1.4025550e+00,-1.8913052e-03,9.7951555e-01,1.5835661e+00,-8.2982853e-02,-5.2262044e-01,-1.7922924e+00,7.6531464e-01,-4.8411509e-01,-1.8260639e+00,-8.0071419e-01,-152.775401852,
3.1152749e-01,4.5561767e-01,-8.2635957e-01,-1.1918906e-02,1.3785545e+00,-4.7205519e-02,1.6691787e-02,-1.4100544e+00,-3.7088495e-02,7.6766992e-01,1.9778569e+00,1.5238551e+00,-1.2132907e-01,-8.3360457e-01,1.1362444e+00,-1.0461179e+00,-1.9904625e+00,-3.6944821e-01,-152.452262052,
