AM1
1000
5,C,H,H,H,H,
-7.2830077e-03,-1.9438816e-02,-1.0992743e-02,-6.7594957e-01,8.8962972e-01,-1.9644111e-02,-3.9863801e-01,-7.7411443e-01,-6.4180815e-01,1.4824449e-01,-1.5085874e-01,1.1032617e+00,1.0016389e+00,2.7401131e-01,-3.0848351e-01,-0.548067232663E-02,
1.2071183e-03,-7.1151685e-03,7.2798617e-03,-6.8851399e-01,8.5894597e-01,-9.9428788e-02,-4.2797780e-01,-8.1197262e-01,-6.7584109e-01,9.2526294e-02,-2.4183996e-01,1.1133273e+00,1.0040032e+00,2.7554074e-01,-4.1920143e-01,-0.109898083110E-01,
-9.6324533e-03,-7.2933901e-03,6.8960255e-03,-6.7175460e-01,9.3013859e-01,-1.6855183e-01,-4.1145796e-01,-8.2972485e-01,-6.0870034e-01,1.8286739e-01,-3.1136727e-01,1.0501913e+00,1.0158776e+00,2.9909649e-01,-3.5064960e-01,-0.954756815308E-02,
1.4574653e-03,1.4183113e-02,1.2254695e-03,-7.5077832e-01,8.5405040e-01,-9.4658606e-02,-4.2086416e-01,-8.8131350e-01,-5.8968717e-01,1.1341669e-01,-3.3775756e-01,1.0321926e+00,1.0479929e+00,1.9742067e-01,-3.6698830e-01,-0.101599357414E-01,
-2.8686894e-03,-3.9316835e-03,-7.3062582e-03,-6.9350713e-01,9.5460999e-01,-1.1266723e-01,-4.6910056e-01,-9.0225202e-01,-5.2299416e-01,1.4451335e-01,-3.3409932e-01,1.0167903e+00,1.0527880e+00,3.3921683e-01,-2.9588574e-01,-0.456266820019E-02,
-5.5229943e-03,7.3348787e-03,-4.9319165e-03,-6.8493748e-01,8.7420678e-01,-1.0489742e-01,-4.0351003e-01,-8.6432767e-01,-5.5615324e-01,1.2165548e-01,-3.5380426e-01,1.0826106e+00,1.0389346e+00,2.5696591e-01,-3.6776751e-01,-0.118467166812E-01,
-8.6862436e-03,3.2959306e-03,-1.5251547e-02,-6.0358906e-01,8.7827080e-01,-3.9176017e-02,-3.6283928e-01,-8.7837857e-01,-5.3442287e-01,8.1204653e-02,-3.2610744e-01,1.1199070e+00,9.9020469e-01,2.8618875e-01,-3.7300193e-01,-0.730949931743E-02,
-1.3929471e-02,-1.0668562e-03,-1.4172968e-02,-6.4723748e-01,9.4847208e-01,-5.4662418e-02,-4.0574744e-01,-9.2168427e-01,-5.1303220e-01,1.7801154e-01,-2.9996347e-01,9.8103726e-01,1.0436205e+00,2.9834294e-01,-2.5077170e-01,-0.289712512577E-02,
1.9629302e-03,8.0913464e-03,1.0345014e-02,-6.8245238e-01,9.2072350e-01,-1.6516103e-01,-3.6331290e-01,-8.6528873e-01,-5.6816924e-01,7.0199229e-02,-4.1011971e-01,1.0675033e+00,9.5787138e-01,2.5265276e-01,-4.5817053e-01,-0.801804562547E-02,
4.7769370e-03,2.0193262e-03,1.0192146e-02,-6.7305279e-01,8.2502097e-01,-1.4213258e-01,-4.2622739e-01,-7.9818463e-01,-5.4583806e-01,2.9575255e-02,-3.5516062e-01,1.0362751e+00,1.0201511e+00,3.0137354e-01,-4.6422315e-01,-0.695074336531E-02,
-3.0648934e-03,1.4830019e-02,-4.3357294e-03,-7.9422271e-01,8.3499622e-01,-5.7292797e-02,-3.5917890e-01,-8.1952477e-01,-5.9366673e-01,1.0963137e-01,-3.2316390e-01,1.0980982e+00,1.0923756e+00,1.3296226e-01,-4.0281260e-01,-0.384245059276E-02,
3.4155659e-04,1.8375039e-03,-3.7186581e-04,-6.9127744e-01,8.6489433e-01,-9.8371625e-02,-4.2681545e-01,-8.4516430e-01,-5.7416147e-01,8.7935403e-02,-3.1726608e-01,1.0641882e+00,1.0285933e+00,2.7659488e-01,-3.8752225e-01,-0.135224807373E-01,
4.6009114e-03,-1.3869072e-03,1.0262900e-02,-7.3808253e-01,8.6619854e-01,-1.0519266e-01,-4.0943059e-01,-8.0499613e-01,-6.2168312e-01,8.6705424e-02,-2.7197254e-01,1.0158156e+00,1.0066437e+00,2.2896592e-01,-4.0606558e-01,-0.933182268172E-02,
5.8880234e-03,-1.4214585e-02,-6.3563772e-03,-6.9942635e-01,8.9156193e-01,-9.3073174e-03,-4.1349262e-01,-8.0864638e-01,-6.2763250e-01,4.9120832e-02,-1.8821889e-01,1.0985509e+00,9.8197693e-01,2.7966905e-01,-3.8347030e-01,-0.960780690080E-02,
-1.0465447e-02,2.6564503e-03,-2.6517576e-03,-6.2832856e-01,8.6464423e-01,-1.1752918e-03,-3.7265947e-01,-9.1252172e-01,-6.1880356e-01,9.0575188e-02,-2.3467699e-01,1.0233516e+00,1.0369062e+00,2.5215802e-01,-3.7416860e-01,-0.587427838916E-02,
4.6435515e-03,9.0975026e-03,1.4655887e-02,-6.5694493e-01,8.8032568e-01,-1.3346571e-01,-3.8158593e-01,-8.8311124e-01,-5.7146513e-01,3.6785491e-02,-3.7037313e-01,9.8927236e-01,9.5164317e-01,2.5977230e-01,-4.5679647e-01,-0.735953055276E-02,
1.3612001e-02,-1.6798642e-02,1.1360838e-02,-7.2762752e-01,8.9159715e-01,-1.0468189e-01,-4.8948005e-01,-8.0872071e-01,-7.1592766e-01,8.2330942e-02,-1.8521146e-01,1.0857556e+00,9.5497262e-01,3.0178598e-01,-3.8969377e-01,-0.292785357758E-02,
-8.4769755e-04,-1.2500111e-02,1.2403276e-03,-6.4341938e-01,8.9432293e-01,-1.7809179e-01,-4.8358929e-01,-8.0721170e-01,-5.8230400e-01,1.3186580e-01,-3.2026187e-01,1.1128002e+00,1.0000138e+00,3.8118804e-01,-3.6145535e-01,-0.762534801726E-02,
-2.2761831e-03,-7.4690674e-03,1.0261685e-02,-6.7855704e-01,8.8198853e-01,-1.0615137e-01,-4.1514510e-01,-8.2836068e-01,-6.6108662e-01,9.8072022e-02,-2.5263503e-01,1.0745616e+00,1.0203696e+00,2.8567603e-01,-4.2286074e-01,-0.115222098014E-01,
-9.7258780e-03,-1.0243586e-03,-1.4656240e-02,-6.6023511e-01,9.2344898e-01,-2.4267811e-02,-3.3125782e-01,-8.5755521e-01,-5.5640298e-01,1.1030867e-01,-2.8947029e-01,1.1028773e+00,9.9740827e-01,2.4017487e-01,-3.5533398e-01,-0.876418364150E-02,
7.1356995e-03,-1.3452338e-02,-7.3104650e-03,-6.9431275e-01,9.3598115e-01,-1.9981273e-02,-3.9757898e-01,-8.3255100e-01,-5.8767754e-01,1.2854174e-02,-2.4502295e-01,1.1212296e+00,9.8486811e-01,3.0690387e-01,-4.2570633e-01,-0.796831484853E-02,
-1.7847301e-03,-1.1828635e-03,-1.0779631e-02,-6.3881290e-01,8.4380782e-01,5.4111890e-02,-3.7762892e-01,-8.8311332e-01,-6.2202525e-01,4.2916730e-02,-1.8671747e-01,1.0629503e+00,9.8837650e-01,2.4216823e-01,-3.7064540e-01,-0.488292065050E-02,
-3.1615235e-03,9.2613809e-03,9.4088670e-03,-7.2000211e-01,8.5770291e-01,-1.1550139e-01,-3.9273173e-01,-8.5573792e-01,-6.0898834e-01,9.9350348e-02,-3.3473724e-01,1.0414735e+00,1.0607191e+00,2.2046778e-01,-4.2857158e-01,-0.103356436700E-01,
-1.0789920e-02,-1.7393859e-02,-1.3549905e-02,-6.7697889e-01,8.8011736e-01,-4.3245707e-02,-3.9923629e-01,-7.5417501e-01,-5.9118998e-01,1.7799300e-01,-1.8315022e-01,1.0731466e+00,1.0203767e+00,2.7434897e-01,-2.7594870e-01,-0.190683133466E-02,
-7.9649519e-03,9.2439372e-03,6.8554655e-03,-7.1385109e-01,8.6344552e-01,-1.3140108e-01,-3.8107473e-01,-8.4418046e-01,-6.0160804e-01,1.3990489e-01,-3.4468287e-01,1.0511080e+00,1.0606480e+00,2.1361269e-01,-4.0064263e-01,-0.105683069034E-01,
2.4956136e-03,-6.8845740e-03,8.1149638e-03,-6.4956415e-01,8.7496215e-01,-1.6102341e-01,-4.4664621e-01,-8.1397063e-01,-6.1547220e-01,1.1142156e-01,-3.0152202e-01,1.0683397e+00,9.4925141e-01,3.1865984e-01,-3.8249803e-01,-0.108589320829E-01,
5.4074085e-04,1.3471668e-04,-1.9261584e-04,-6.8361467e-01,8.7317669e-01,-8.4314995e-02,-4.1177997e-01,-8.4626275e-01,-5.9048373e-01,8.1724018e-02,-2.9825267e-01,1.0698307e+00,1.0072145e+00,2.7001423e-01,-3.9287645e-01,-0.140099187122E-01,
-1.9933144e-03,-1.1533671e-02,-1.6897264e-03,-6.4387178e-01,9.0825605e-01,-4.2741287e-02,-4.0501019e-01,-8.5896891e-01,-6.5525079e-01,7.3634282e-02,-2.2189428e-01,1.1258856e+00,9.8951733e-01,3.0888110e-01,-4.0549633e-01,-0.975072963330E-02,
9.7646089e-03,-5.2690934e-03,2.0114129e-02,-7.3136163e-01,9.1591203e-01,-9.7489811e-02,-3.7606227e-01,-8.3048910e-01,-6.6724002e-01,6.9391280e-03,-2.7192116e-01,1.0521407e+00,9.8190498e-01,2.4609357e-01,-5.1823318e-01,-0.481633124250E-02,
-5.2277809e-03,-1.9783422e-03,9.1354083e-03,-5.9404135e-01,9.5069736e-01,-1.4789587e-01,-3.6725536e-01,-8.9977759e-01,-6.0588175e-01,8.3854184e-02,-3.6047167e-01,1.0937612e+00,9.3823266e-01,3.2529268e-01,-4.4721639e-01,-0.721112987660E-02,
8.0164317e-03,5.9994846e-03,6.0775136e-03,-7.1356612e-01,8.1901580e-01,-1.3173604e-01,-4.6141261e-01,-8.2391393e-01,-5.7279950e-01,5.8452696e-02,-3.4221292e-01,1.0511485e+00,1.0251712e+00,2.7368656e-01,-4.1677776e-01,-0.114662245984E-01,
1.5056093e-03,-4.1620704e-04,2.6590775e-03,-6.7257231e-01,8.8161170e-01,-9.8107301e-02,-4.0874377e-01,-8.4691328e-01,-5.7611674e-01,7.0724152e-02,-3.1213471e-01,1.0469900e+00,9.9319059e-01,2.8262055e-01,-4.0320182e-01,-0.135529321051E-01,
5.7633192e-04,2.8384691e-03,1.6062504e-03,-6.7539263e-01,8.8375926e-01,-9.6874483e-02,-3.9992860e-01,-8.6185992e-01,-5.8457446e-01,7.7919982e-02,-3.2353044e-01,1.0652068e+00,9.9160165e-01,2.6655415e-01,-4.0381852e-01,-0.137246960487E-01,
-1.5201924e-03,5.3215772e-03,-3.9989855e-03,-6.8203008e-01,8.5994273e-01,-1.0140987e-01,-4.4814026e-01,-8.7338030e-01,-5.5961770e-01,1.2503566e-01,-3.2385278e-01,1.0343353e+00,1.0256727e+00,2.7650246e-01,-3.2847717e-01,-0.120402219548E-01,
-1.5376844e-03,4.1536309e-04,1.7688425e-02,-7.1872628e-01,9.0662146e-01,-2.3800892e-01,-4.4983014e-01,-8.2305115e-01,-5.8963794e-01,1.6971308e-01,-3.7726060e-01,9.9998224e-01,1.0234610e+00,2.8848571e-01,-3.7585533e-01,-0.425696136828E-02,
-1.3341381e-02,-1.1045652e-04,4.8295660e-03,-6.2139314e-01,9.2528111e-01,-7.0943877e-02,-2.8858960e-01,-8.6888188e-01,-6.6208380e-01,1.4078957e-01,-2.6309517e-01,1.0673642e+00,9.2583126e-01,2.0273814e-01,-3.9352390e-01,-0.428113148010E-02,
6.2104221e-03,-1.5437436e-02,-1.6777396e-02,-6.1754221e-01,9.0059602e-01,3.6599189e-03,-4.6759972e-01,-8.7076604e-01,-5.2755129e-01,-2.1299906e-02,-2.5400719e-01,1.1276063e+00,1.0230389e+00,4.1434157e-01,-4.0400979e-01,-0.269062118982E-02,
1.1498138e-03,-1.0185239e-02,1.2876466e-02,-6.6414779e-01,9.4741035e-01,-1.1271927e-01,-3.9019260e-01,-8.5165465e-01,-5.9805799e-01,3.6892608e-02,-3.0230004e-01,1.0380230e+00,1.0034854e+00,3.2848898e-01,-4.7274023e-01,-0.761291651374E-02,
-8.9697965e-04,-1.5122346e-02,1.9289847e-02,-5.9844631e-01,9.0591943e-01,-1.1399469e-01,-3.7581581e-01,-8.1644106e-01,-6.1308932e-01,4.5708492e-03,-2.7305794e-01,1.0290173e+00,9.7940946e-01,3.5961801e-01,-5.1838750e-01,-0.319895421367E-02,
-1.0468519e-02,-1.4398639e-03,-7.4131688e-04,-6.6272563e-01,9.0346378e-01,-4.1706651e-02,-2.7116281e-01,-8.0949265e-01,-6.2228596e-01,9.5346019e-02,-2.6546982e-01,1.1018521e+00,9.6474129e-01,1.8643934e-01,-4.3153208e-01,-0.532834500853E-02,
-6.3855178e-03,1.6955795e-02,1.0798867e-02,-7.2175515e-01,8.6958051e-01,-1.6379407e-01,-3.8840392e-01,-8.8690537e-01,-6.3691646e-01,1.7207411e-01,-3.7276414e-01,1.0513320e+00,1.0234325e+00,1.8205485e-01,-3.8245603e-01,-0.719111717686E-02,
1.1751861e-02,7.4887960e-03,-2.8073529e-03,-7.5782293e-01,8.5624623e-01,-5.4787960e-02,-4.0074155e-01,-8.3059210e-01,-5.5444360e-01,8.7636933e-03,-3.2980853e-01,1.0790572e+00,1.0130227e+00,2.1699992e-01,-4.3991473e-01,-0.960742224271E-02,
-2.3225858e-03,-6.4235246e-05,8.6028287e-03,-6.9383550e-01,8.5394776e-01,-1.6661742e-01,-4.3633401e-01,-8.0418038e-01,-5.9202659e-01,1.3403553e-01,-3.2914564e-01,1.0440861e+00,1.0282729e+00,2.7898592e-01,-3.8339028e-01,-0.114320877263E-01,
-3.1448314e-03,1.6576190e-02,-4.9079936e-03,-6.9572562e-01,8.4567142e-01,-1.6773872e-02,-3.8120431e-01,-9.3128300e-01,-6.0563666e-01,7.4186690e-02,-3.0738017e-01,1.0655978e+00,1.0464123e+00,1.9414136e-01,-3.9339873e-01,-0.802092297766E-02,
-1.6064078e-02,-1.2955510e-02,4.7324793e-03,-6.1418927e-01,9.2888987e-01,-5.1550984e-02,-3.2736489e-01,-8.4250510e-01,-6.5795851e-01,1.1764809e-01,-2.1492830e-01,1.0750288e+00,1.0134181e+00,2.8241217e-01,-4.1728288e-01,-0.911744915049E-02,
-5.6736525e-03,-7.3290076e-03,9.5309671e-03,-6.5404218e-01,8.3293802e-01,-7.3217236e-02,-4.0725991e-01,-8.1538069e-01,-6.9690961e-01,1.0730115e-01,-1.9942240e-01,1.0751346e+00,1.0177957e+00,2.6469484e-01,-4.1148388e-01,-0.796885161785E-02,
-2.9642657e-05,-3.4953132e-03,3.3854996e-03,-6.7493349e-01,8.7186289e-01,-8.2802854e-02,-4.0302336e-01,-8.2962304e-01,-6.0548621e-01,7.5464673e-02,-2.7504313e-01,1.0582219e+00,1.0019523e+00,2.7441067e-01,-4.0749574e-01,-0.135169823051E-01,
-1.7479598e-03,-3.1945380e-04,3.3598328e-03,-6.8101549e-01,8.6846596e-01,-1.0945110e-01,-4.1353893e-01,-8.3358538e-01,-5.9394169e-01,1.0032880e-01,-3.0484596e-01,1.0582398e+00,1.0169474e+00,2.7344564e-01,-3.9313412e-01,-0.136741800092E-01,
4.8991083e-04,-2.3743713e-03,-1.4861053e-02,-6.7678893e-01,8.5467708e-01,-3.5573732e-02,-4.5231265e-01,-8.4739339e-01,-5.3702867e-01,9.6228413e-02,-2.6667541e-01,1.0513139e+00,1.0243157e+00,2.9540381e-01,-3.0544224e-01,-0.108687752419E-01,
8.6891614e-03,-6.1985450e-03,-4.1310973e-03,-6.2917000e-01,8.4079605e-01,1.0484152e-02,-4.4891793e-01,-8.7782484e-01,-5.8371198e-01,-2.7231269e-02,-2.2288191e-01,1.0449142e+00,9.9449641e-01,3.3569717e-01,-4.2020693e-01,-0.468229895645E-02,
5.1016137e-03,1.7230655e-03,-5.9733429e-04,-6.7575198e-01,8.4669256e-01,-7.2983883e-02,-4.3964398e-01,-8.5673559e-01,-5.8109784e-01,5.1584553e-02,-2.9579020e-01,1.0566345e+00,1.0019270e+00,2.8518918e-01,-3.9535624e-01,-0.129676883940E-01,
1.6192080e-02,5.7994048e-03,-2.5924135e-03,-7.3909891e-01,8.9332449e-01,-2.0028129e-02,-4.0292159e-01,-8.8986570e-01,-5.8908284e-01,-2.5182545e-02,-3.0353230e-01,1.0871763e+00,9.7021681e-01,2.3172003e-01,-4.5137843e-01,-0.740696857610E-02,
-1.3349802e-03,9.8796356e-03,-7.5539136e-03,-7.2259313e-01,8.9117122e-01,-6.5973848e-03,-3.2642922e-01,-8.7918472e-01,-5.9321964e-01,5.3319592e-02,-3.0316240e-01,1.1056271e+00,1.0156116e+00,1.7416923e-01,-4.2455482e-01,-0.845511187552E-02,
-2.6898514e-03,1.2087662e-03,1.3490539e-02,-7.3489660e-01,9.0703386e-01,-1.4935449e-01,-4.2466986e-01,-8.6421484e-01,-6.8248796e-01,1.7548838e-01,-2.8412133e-01,1.0362849e+00,1.0153869e+00,2.2562899e-01,-3.6141220e-01,-0.485380220847E-02,
-2.0101625e-03,-1.2945285e-04,-5.9966040e-03,-6.7599106e-01,8.8302857e-01,-4.8168160e-02,-3.9334863e-01,-8.5901278e-01,-5.8629501e-01,9.0976365e-02,-2.7639940e-01,1.0687174e+00,1.0008819e+00,2.5634813e-01,-3.6572915e-01,-0.133806299101E-01,
-1.0974334e-02,8.8631790e-03,-2.4797715e-04,-6.5284312e-01,8.4969652e-01,-4.2126026e-02,-3.4505317e-01,-8.7523311e-01,-5.7427061e-01,9.4744660e-02,-2.9765829e-01,1.0101154e+00,1.0436320e+00,2.1832371e-01,-3.9412907e-01,-0.824706474376E-02,
-2.0943235e-03,-4.8763878e-03,-1.0594064e-02,-6.6031706e-01,8.2835501e-01,-1.7248794e-02,-3.8946927e-01,-7.9662645e-01,-5.9462386e-01,7.0950270e-02,-2.3005450e-01,1.1138427e+00,1.0000550e+00,2.5744513e-01,-3.7757179e-01,-0.784768902232E-02,
6.1855704e-04,-1.5215132e-03,3.2843844e-04,-6.7191380e-01,8.8216358e-01,-8.2901970e-02,-4.1149577e-01,-8.5249972e-01,-5.9499520e-01,7.9493470e-02,-2.9148313e-01,1.0666424e+00,9.9488574e-01,2.8004944e-01,-3.9219949e-01,-0.139162034956E-01,
-1.7456980e-02,-6.3853301e-03,-1.5319428e-02,-6.6183001e-01,9.4295782e-01,1.7302871e-02,-3.3117044e-01,-8.8737100e-01,-6.5352899e-01,1.7863061e-01,-1.9155647e-01,1.1136270e+00,1.0163065e+00,2.1742232e-01,-3.0206594e-01,-0.313590933007E-02,
1.9459991e-03,-6.0397647e-03,5.3690323e-03,-6.9812047e-01,8.9210165e-01,-1.0731027e-01,-4.2446241e-01,-8.2887113e-01,-6.4078891e-01,1.0529709e-01,-2.6529461e-01,1.0763817e+00,9.8898029e-01,2.7353951e-01,-3.8835379e-01,-0.124418831150E-01,
-2.5243056e-03,3.4282298e-03,6.2750741e-03,-7.2884363e-01,8.8345981e-01,-1.1537603e-01,-3.6940444e-01,-8.2015806e-01,-6.3099289e-01,1.2557103e-01,-3.0597264e-01,1.0751156e+00,1.0057772e+00,2.0013246e-01,-4.0338686e-01,-0.111493541996E-01,
-6.0595307e-03,1.2456354e-02,4.7476596e-04,-7.3463094e-01,8.3725560e-01,-7.8764826e-02,-3.7210590e-01,-8.4536970e-01,-6.3104677e-01,1.7573532e-01,-2.7902463e-01,1.0182247e+00,1.0077467e+00,1.3938665e-01,-3.1889823e-01,-0.587114174298E-02,
1.9166191e-04,1.3141597e-02,8.6602718e-03,-6.7838478e-01,8.2504439e-01,-1.0141291e-01,-3.3911017e-01,-8.3362961e-01,-6.1650056e-01,5.5083625e-02,-3.4310231e-01,1.0838268e+00,9.6656442e-01,1.8555050e-01,-4.7106597e-01,-0.824687888245E-02,
1.2674461e-02,6.5919296e-03,1.6162289e-02,-6.9146711e-01,7.9123604e-01,-1.7300433e-01,-4.7142777e-01,-8.0873764e-01,-6.0705137e-01,5.3197365e-02,-3.4011713e-01,1.0261636e+00,9.5936739e-01,2.7134290e-01,-4.3221584e-01,-0.709549212155E-02,
-1.3150160e-02,-1.3613710e-02,3.4379242e-03,-6.0769749e-01,9.0149945e-01,-1.1179863e-01,-3.9438951e-01,-8.1552178e-01,-6.0254109e-01,1.4090225e-01,-2.5730383e-01,1.0510029e+00,1.0169448e+00,3.3469784e-01,-3.7134859e-01,-0.982977759350E-02,
5.4687494e-03,1.0340778e-03,1.4689084e-02,-6.8938065e-01,8.5270882e-01,-2.4162212e-01,-4.4506454e-01,-7.7133107e-01,-5.6432593e-01,8.1111535e-02,-4.1757050e-01,1.1037174e+00,9.9407750e-01,3.1597573e-01,-4.6615773e-01,-0.239073406226E-02,
-2.0589407e-03,2.6159834e-03,3.8715792e-03,-6.5943617e-01,8.6952859e-01,-1.0099142e-01,-3.8740698e-01,-8.4928405e-01,-5.9079498e-01,8.0679923e-02,-3.1863150e-01,1.0610150e+00,9.9320471e-01,2.6445311e-01,-4.1504538e-01,-0.134776084082E-01,
1.9103076e-03,-1.1819351e-02,4.3127947e-03,-6.8986303e-01,9.2462265e-01,-1.2894344e-01,-4.5888382e-01,-8.3396661e-01,-5.9538078e-01,1.0180005e-01,-2.8696966e-01,1.0585328e+00,1.0199652e+00,3.4100023e-01,-3.7945327e-01,-0.101453107527E-01,
-4.1191923e-03,-1.2934154e-02,1.5330845e-02,-5.9032863e-01,8.9853030e-01,-1.1250754e-01,-3.5921061e-01,-8.2062411e-01,-6.8263417e-01,6.0905848e-02,-2.4803972e-01,1.1047256e+00,9.3037462e-01,3.1435436e-01,-4.8288119e-01,-0.719585551003E-02,
6.4136870e-03,9.4463509e-03,-4.7521219e-03,-7.7592140e-01,7.5755358e-01,-6.4329028e-02,-4.6981388e-01,-7.8550541e-01,-5.5436301e-01,8.9358211e-02,-2.8325516e-01,1.0163772e+00,1.0874043e+00,2.0475113e-01,-3.4256139e-01,-0.362321552465E-02,
-1.5464826e-02,1.1626651e-03,-1.0123067e-02,-5.8532518e-01,9.5639062e-01,-6.4887322e-02,-3.4919959e-01,-9.3944305e-01,-5.6822425e-01,1.6095267e-01,-3.1347629e-01,1.0541877e+00,9.5597243e-01,2.8402007e-01,-3.0816895e-01,-0.478785618377E-02,
-4.4062231e-03,-1.9299835e-03,2.4270159e-03,-6.6656333e-01,9.1631371e-01,-1.7849183e-01,-3.8389912e-01,-8.0068779e-01,-5.1834977e-01,1.3419850e-01,-3.8185707e-01,1.0405943e+00,9.7361529e-01,2.9077709e-01,-3.7159374e-01,-0.461274504350E-02,
