6.9116871e-03,2.5377870e-02,-1.6095830e-02,-7.5025576e-01,7.8041071e-01,1.3714495e-01,-3.2280964e-01,-9.2171103e-01,-6.0265827e-01,-1.4378801e-03,-2.2142532e-01,1.0444582e+00,9.9414897e-01,5.9245303e-02,-3.7785766e-01,-40.4764852174,
-2.0432374e-02,1.4532169e-03,-4.7000363e-03,-5.9884679e-01,9.9895823e-01,-8.5698813e-03,-3.5979384e-01,-1.0310749e+00,-4.6348745e-01,1.0138736e-01,-3.2730269e-01,8.4781104e-01,1.0901664e+00,3.2901776e-01,-3.2033101e-01,-40.4492033309,
2.5134716e-02,1.2808056e-02,1.9932142e-02,-7.4413347e-01,7.2883236e-01,-8.2599998e-02,-4.2537242e-01,-7.8296041e-01,-6.3603789e-01,-6.3752547e-02,-2.7987972e-01,9.9627340e-01,9.3977338e-01,1.8218520e-01,-5.1986253e-01,-40.4844167276,
-1.5619872e-02,-1.1071500e-02,3.7947472e-02,-6.3386899e-01,7.5975245e-01,-3.7788838e-01,-5.2731109e-01,-6.8712819e-01,-7.7347052e-01,3.0321133e-01,-2.7923813e-01,1.0578166e+00,1.0513204e+00,3.4674326e-01,-3.8132921e-01,-40.4574817744,
-2.1220639e-02,3.5530289e-03,5.9834737e-03,-4.7379869e-01,8.7359583e-01,-1.1805225e-01,-2.5146013e-01,-8.4405285e-01,-5.8145839e-01,7.7637799e-02,-3.6229366e-01,1.1198794e+00,9.0622747e-01,2.9829967e-01,-4.9279395e-01,-40.4757676884,
2.2904156e-02,3.4392327e-02,-1.6997095e-02,-9.2995214e-01,8.6183804e-01,7.0629515e-02,-3.9690217e-01,-9.5735699e-01,-5.4582477e-01,3.0692063e-02,-3.2302365e-01,1.0043099e+00,1.0223846e+00,1.2177914e-02,-3.1498700e-01,-40.4595618666,
-2.1556998e-02,2.6715416e-02,2.2230592e-02,-6.8674302e-01,1.0404176e+00,-2.4696803e-01,-2.6387462e-01,-9.8942554e-01,-5.3987533e-01,2.2889362e-01,-5.2537787e-01,9.0445298e-01,9.8066044e-01,1.6871759e-01,-3.8954574e-01,-40.4588626219,
2.4682904e-02,5.7119713e-03,-1.1740804e-02,-7.8388608e-01,5.9224629e-01,-4.5532510e-03,-6.1035788e-01,-7.2230029e-01,-5.2635264e-01,-4.0486403e-02,-2.2179645e-01,1.0463752e+00,1.1363472e+00,2.7488890e-01,-3.6496755e-01,-40.4591299743,
-1.1756331e-02,1.4820320e-02,-2.6579245e-04,-7.2225028e-01,8.0067927e-01,-6.3942805e-02,-3.7623280e-01,-8.4343404e-01,-6.1536855e-01,1.5240596e-01,-2.8981975e-01,1.0456811e+00,1.0858288e+00,1.6020618e-01,-3.6041352e-01,-40.4933007643,
-6.6698175e-03,1.0648425e-02,6.3850693e-03,-6.5257847e-01,8.4258181e-01,-1.3536838e-01,-3.8883844e-01,-8.5700458e-01,-5.8360320e-01,1.1824541e-01,-3.5512844e-01,1.0397583e+00,1.0051814e+00,2.4709462e-01,-3.9861101e-01,-40.4992725913,
2.7688597e-03,1.3341079e-02,1.2870854e-03,-7.0613873e-01,8.5221559e-01,-1.2866783e-01,-4.2070389e-01,-8.6305499e-01,-5.3053534e-01,1.1002708e-01,-3.7323704e-01,9.9084985e-01,9.8449612e-01,2.2903112e-01,-3.4666312e-01,-40.4975570211,
-3.9007689e-03,1.5295246e-03,2.3829539e-03,-6.4016813e-01,8.7136412e-01,-7.6900430e-02,-3.7974450e-01,-8.6585754e-01,-6.3148963e-01,1.0056885e-01,-2.7599791e-01,1.0676652e+00,9.6857941e-01,2.5413674e-01,-3.9191058e-01,-40.4996743064,
-1.7355276e-02,2.6289457e-02,4.7109863e-03,-8.1696063e-01,8.0780208e-01,-1.5251942e-01,-2.8867114e-01,-7.5561112e-01,-6.3555181e-01,3.1812567e-01,-3.1975484e-01,9.9222934e-01,9.9624336e-01,-2.4741977e-02,-2.5908446e-01,-40.4629072684,
-1.3445660e-02,-2.7649999e-02,-1.0070932e-02,-5.8579004e-01,9.2965651e-01,-1.0880955e-01,-4.1787884e-01,-7.6004261e-01,-5.2564472e-01,1.6202533e-01,-2.3926231e-01,1.0471715e+00,9.9283862e-01,3.9878708e-01,-2.9376400e-01,-40.4838983623,
3.7637409e-02,2.9965577e-04,2.4094744e-02,-7.9328454e-01,8.1648993e-01,-1.4652324e-01,-3.9501169e-01,-6.9116497e-01,-5.9359616e-01,-1.1017728e-01,-3.2312873e-01,1.0264980e+00,8.5318995e-01,2.0312780e-01,-5.7718897e-01,-40.4715597492,
2.4829369e-02,-2.8120358e-03,1.3793129e-02,-8.1118327e-01,8.2936531e-01,-3.0072457e-01,-6.9730604e-01,-8.0122226e-01,-5.3988677e-01,1.2608841e-01,-4.0085927e-01,9.8247886e-01,1.0848038e+00,4.0427399e-01,-3.1456256e-01,-40.4561336615,
-1.6339974e-03,7.5825942e-03,-4.3710284e-03,-6.1277610e-01,8.6253744e-01,-1.5489832e-03,-3.6725998e-01,-9.1916656e-01,-4.6788400e-01,-1.7164491e-02,-3.3169374e-01,9.4170749e-01,1.0121399e+00,2.9046822e-01,-4.1551229e-01,-40.4859363731,
1.1613647e-02,-1.9255828e-02,1.6123170e-02,-6.9361836e-01,9.4116467e-01,-1.9860968e-01,-5.5567884e-01,-8.6107343e-01,-6.9329536e-01,1.4994796e-01,-2.3994072e-01,1.0112414e+00,9.6304071e-01,3.8515544e-01,-3.3143219e-01,-40.4741834414,
-8.0048945e-03,7.1033696e-03,-1.0643977e-02,-6.8502611e-01,9.5104927e-01,-1.7097461e-01,-4.4862661e-01,-9.0428901e-01,-4.5218664e-01,1.8954489e-01,-4.4200090e-01,1.0198185e+00,1.0350689e+00,3.1524003e-01,-2.6558587e-01,-40.4834134730,
3.3554424e-02,-6.4153327e-03,2.2916501e-02,-7.8416044e-01,7.3664600e-01,-2.4465105e-01,-6.1974812e-01,-6.9791692e-01,-6.2678260e-01,6.0599245e-02,-2.7663967e-01,9.5999897e-01,9.4687289e-01,3.1435567e-01,-3.7530503e-01,-40.4677927344,
-2.3976142e-02,-1.3577020e-02,-1.3322228e-02,-5.8644706e-01,9.3831480e-01,-2.1980628e-03,-2.6234210e-01,-8.0957359e-01,-5.8822644e-01,1.2681918e-01,-2.2806719e-01,1.1419570e+00,1.0019921e+00,2.6626462e-01,-3.8746709e-01,-40.4847803467,
-4.1033397e-03,-1.3558223e-02,2.4920985e-02,-6.5283936e-01,8.5980415e-01,-1.7813967e-01,-3.4495023e-01,-7.1128589e-01,-7.2092777e-01,8.1171155e-02,-2.5159508e-01,1.1324583e+00,9.6861482e-01,2.7401504e-01,-5.4018509e-01,-40.4863591375,
2.3332560e-02,-1.2466856e-02,4.4051157e-03,-7.1952403e-01,8.9856392e-01,-2.3748979e-01,-5.3906512e-01,-7.5575221e-01,-5.4677743e-01,1.3732535e-01,-3.2845700e-01,9.9505323e-01,8.4454298e-01,3.3991712e-01,-2.7338603e-01,-40.4619758966,
-2.0636220e-03,1.4431545e-02,7.5423419e-03,-6.8527865e-01,9.8018432e-01,-4.8880517e-02,-2.1546158e-01,-9.1260517e-01,-5.4240787e-01,3.8246643e-02,-3.6768681e-01,9.5768011e-01,8.8717508e-01,1.3586605e-01,-4.5617545e-01,-40.4738622814,
-4.8287800e-03,1.4434934e-02,6.2576798e-03,-6.4606476e-01,8.4541273e-01,-1.1240494e-01,-3.2029128e-01,-8.4038019e-01,-5.5564803e-01,6.3473903e-02,-3.7987953e-01,1.0512706e+00,9.6329099e-01,2.1062820e-01,-4.5561272e-01,-40.4964370203,
-1.3252065e-02,-5.2523874e-02,5.8213626e-03,-5.3373551e-01,9.5243561e-01,-1.9290136e-01,-4.4307670e-01,-6.6324162e-01,-6.3487709e-01,1.9530705e-01,-1.4941762e-01,1.0706606e+00,9.3205768e-01,4.8631173e-01,-3.2664192e-01,-40.4668257456,
-5.7358475e-04,3.7584403e-03,-2.7705405e-03,-6.7313159e-01,8.3944279e-01,-7.4147306e-02,-4.0522951e-01,-8.3635014e-01,-5.8016139e-01,1.0009766e-01,-2.8853992e-01,1.0440397e+00,9.8538363e-01,2.4272129e-01,-3.5671926e-01,-40.5011675702,
-1.6286120e-02,-1.4537260e-02,-9.9009471e-03,-6.7589402e-01,8.7646538e-01,-5.5510134e-02,-3.8827899e-01,-7.6900870e-01,-6.1901462e-01,2.2423308e-01,-1.7500514e-01,1.0451233e+00,1.0276868e+00,2.4344252e-01,-2.5393173e-01,-40.4899072965,
1.9044149e-03,9.9933892e-03,-9.0377368e-03,-7.0987278e-01,8.4264022e-01,-8.5990354e-03,-3.6461210e-01,-8.4535921e-01,-4.5643538e-01,9.8024309e-04,-3.4133098e-01,9.8990530e-01,1.0438820e+00,2.2441286e-01,-4.0591079e-01,-40.4914562522,
-1.0524709e-02,2.0896001e-02,6.5454897e-03,-5.7707703e-01,9.5317703e-01,-1.4166130e-01,-2.2489338e-01,-9.2119884e-01,-5.4516339e-01,3.4873232e-02,-4.9703002e-01,1.1606017e+00,9.0040660e-01,2.3094672e-01,-5.4766887e-01,-40.4681006069,
-1.7947007e-02,-3.0781347e-03,1.8580098e-02,-6.5749472e-01,8.9620656e-01,-3.6563677e-01,-3.8709199e-01,-6.9194555e-01,-5.4433006e-01,3.2253751e-01,-4.1988295e-01,9.6908766e-01,9.3535048e-01,2.7082038e-01,-2.8930441e-01,-40.4571302051,
7.1079875e-03,-1.6579680e-02,-1.3648383e-02,-7.1894729e-01,9.2708409e-01,4.1353874e-02,-4.2526579e-01,-8.5602695e-01,-6.4730293e-01,4.8926353e-02,-1.5659831e-01,1.1269960e+00,1.0063690e+00,2.7924934e-01,-3.5860956e-01,-40.4873144837,
-1.2414263e-02,1.3174847e-03,-1.5046095e-02,-7.0072615e-01,8.7733078e-01,-9.5698610e-02,-4.0750015e-01,-8.2266295e-01,-6.2056983e-01,2.4427193e-01,-2.7558285e-01,1.1477153e+00,1.0121590e+00,2.1472146e-01,-2.5001234e-01,-40.4859754492,
-1.1620879e-02,-4.5397701e-03,-1.4922916e-02,-6.6354579e-01,8.7613255e-01,8.7368637e-03,-3.8895044e-01,-8.6344546e-01,-6.1359215e-01,1.1388884e-01,-2.2431362e-01,1.1380289e+00,1.0735213e+00,2.6500908e-01,-3.5078827e-01,-40.4912041457,
-1.3344571e-02,1.5635476e-02,-2.0679079e-02,-6.8580562e-01,7.4326086e-01,1.1544292e-01,-3.3855933e-01,-8.5945737e-01,-5.1396751e-01,5.6309503e-02,-2.2092104e-01,9.9397045e-01,1.1198087e+00,1.4560661e-01,-3.3446780e-01,-40.4739674130,
1.1373386e-03,2.1377245e-02,-1.5324277e-02,-6.0971701e-01,9.0613496e-01,2.3308516e-02,-3.4711674e-01,-1.0125617e+00,-3.7648922e-01,-2.0192429e-02,-4.1567519e-01,8.9967078e-01,9.5984846e-01,2.6040232e-01,-3.5455796e-01,-40.4718407933,
-9.5512457e-03,3.5282698e-02,2.2809258e-02,-7.3546857e-01,8.4427679e-01,-4.9650487e-02,-2.0907567e-01,-9.2386502e-01,-6.6606927e-01,9.6150130e-02,-3.2851326e-01,9.1274166e-01,9.6850300e-01,-4.2414665e-03,-4.7361147e-01,-40.4616896209,
2.4511030e-02,4.4443021e-03,-2.2867873e-02,-7.7884412e-01,8.8347024e-01,-8.6727828e-02,-5.4618317e-01,-8.5602957e-01,-4.0844545e-01,4.0209051e-02,-3.9498365e-01,1.0464970e+00,9.8745394e-01,3.1504554e-01,-2.6838669e-01,-40.4808148153,
-2.3864374e-02,6.3979439e-04,1.9133039e-02,-5.1912808e-01,1.0135660e+00,-1.6230188e-01,-2.4301738e-01,-9.3711478e-01,-6.2045747e-01,1.3696653e-01,-3.7342250e-01,1.0142349e+00,9.1350633e-01,2.9491052e-01,-4.7086987e-01,-40.4818708061,
-1.2495707e-02,5.7800966e-03,-6.9895764e-03,-7.7091342e-01,9.3166065e-01,-1.5239055e-01,-4.4052184e-01,-8.5679352e-01,-4.7176608e-01,1.9558628e-01,-4.0803888e-01,1.0119469e+00,1.1546155e+00,2.6903197e-01,-2.9673034e-01,-40.4749859818,
8.1846146e-03,5.6791822e-03,-1.5739342e-02,-6.2930626e-01,9.1838902e-01,3.9378233e-02,-3.4400603e-01,-9.3244058e-01,-4.9118206e-01,-7.6839864e-02,-3.4493119e-01,1.1124191e+00,9.5155096e-01,2.8948289e-01,-4.6331963e-01,-40.4851886920,
7.8010443e-03,-5.7288888e-03,4.9291858e-03,-7.1715802e-01,8.3649647e-01,-4.6873733e-02,-3.8167748e-01,-7.6694638e-01,-6.1468416e-01,2.1563567e-02,-2.2816801e-01,1.0460345e+00,9.8212790e-01,2.2857270e-01,-4.4398034e-01,-40.4965262669,
-6.1191682e-04,1.2532870e-02,-1.2215737e-02,-7.0951039e-01,8.2311434e-01,-1.1707407e-01,-4.3445086e-01,-8.1534415e-01,-4.5283711e-01,9.3421064e-02,-4.1433373e-01,1.0769980e+00,1.0542663e+00,2.6348269e-01,-3.4965026e-01,-40.4895628964,
-1.4574178e-02,-3.4138646e-02,-4.3209833e-03,-5.5779886e-01,8.9697897e-01,-1.0606650e-01,-4.7656244e-01,-7.6415664e-01,-4.9958086e-01,1.1858805e-01,-2.1889280e-01,9.7484243e-01,1.0761051e+00,4.8285311e-01,-3.2049322e-01,-40.4675175869,
1.9524349e-02,6.2323040e-03,-2.2395268e-02,-7.5200677e-01,8.9310533e-01,1.0573387e-02,-4.5220393e-01,-8.8966942e-01,-4.2611656e-01,-3.0985184e-02,-3.5285485e-01,1.0407987e+00,9.9621999e-01,2.7272919e-01,-3.4564325e-01,-40.4880714073,
-1.5967350e-02,6.7235986e-03,-7.9371165e-03,-6.2782884e-01,8.3881801e-01,-6.8740010e-02,-3.8796431e-01,-8.7019956e-01,-5.8238143e-01,1.7238013e-01,-2.9256305e-01,1.0580101e+00,1.0336751e+00,2.4569038e-01,-3.1100744e-01,-40.4958957558,
-2.8940251e-02,-7.5325342e-03,3.5349399e-02,-5.0352210e-01,9.2513150e-01,-1.5914077e-01,-1.8407819e-01,-8.0923057e-01,-6.8986994e-01,1.1538273e-01,-2.7320749e-01,9.6595067e-01,9.1985297e-01,2.5286114e-01,-5.5379581e-01,-40.4698265606,
1.1383051e-02,6.5647028e-03,1.6445749e-02,-7.2958350e-01,8.8181466e-01,-1.2385055e-01,-4.0657139e-01,-8.5303748e-01,-5.2852732e-01,-5.5984065e-02,-3.9870924e-01,1.0089312e+00,1.0536252e+00,2.9153347e-01,-5.5111563e-01,-40.4827822980,
2.5961399e-02,1.9502820e-02,2.3501407e-02,-5.9908354e-01,7.4821222e-01,-1.6232017e-01,-4.1035804e-01,-8.3992702e-01,-5.6003332e-01,-9.9643916e-02,-4.1020858e-01,9.8750049e-01,8.1264782e-01,2.7163133e-01,-5.5264145e-01,-40.4658802521,
-8.2539730e-03,3.7540998e-03,6.9869384e-03,-7.1022040e-01,8.3347565e-01,-1.2837256e-01,-4.1856235e-01,-8.1538141e-01,-6.1596507e-01,1.5087935e-01,-2.9717782e-01,1.0350868e+00,1.0748482e+00,2.3758692e-01,-3.7607300e-01,-40.4959587768,
-2.0753209e-02,-4.0053399e-03,1.0655183e-02,-6.3117719e-01,8.1147319e-01,-1.9213779e-01,-3.2855007e-01,-6.8987763e-01,-6.5070844e-01,2.3885773e-01,-2.7006176e-01,1.0733209e+00,9.6963716e-01,2.1007270e-01,-3.6234137e-01,-40.4821966253,
7.5963768e-03,-1.6951705e-04,-1.3283576e-02,-6.2255687e-01,8.4627527e-01,-1.8700585e-02,-4.6033692e-01,-8.9575297e-01,-5.3766328e-01,3.6239132e-02,-2.7602598e-01,1.0463003e+00,9.5650262e-01,3.2179973e-01,-3.3078140e-01,-40.4952938277,
1.0101487e-02,3.9737639e-03,4.7559375e-03,-6.8446934e-01,8.5552841e-01,-8.8546470e-02,-4.1312990e-01,-8.4784645e-01,-5.8052623e-01,1.7930359e-02,-3.1986311e-01,1.0497886e+00,9.6117699e-01,2.6609394e-01,-4.3892506e-01,-40.4999804602,
6.5711192e-03,2.1023449e-02,-1.7110948e-02,-8.2039535e-01,7.4105936e-01,-2.3478772e-02,-4.2275447e-01,-7.8310215e-01,-5.4584652e-01,1.4541587e-01,-2.8016585e-01,1.0350236e+00,1.0183303e+00,7.9641670e-02,-2.5136420e-01,-40.4823920687,
-9.3649141e-03,-1.5253896e-02,8.9046443e-03,-6.8553728e-01,9.6494389e-01,-1.3625030e-01,-3.5542482e-01,-7.9658049e-01,-6.7203468e-01,1.7739844e-01,-2.4099381e-01,1.0722713e+00,9.7327077e-01,2.6137930e-01,-3.7876585e-01,-40.4917363191,
-5.4797195e-03,6.7270142e-03,2.3920117e-02,-6.7644072e-01,8.2043868e-01,-2.9058242e-01,-4.5884794e-01,-7.9470897e-01,-7.3243910e-01,2.4979000e-01,-3.3858186e-01,1.0910026e+00,9.6180254e-01,2.4483806e-01,-3.6880445e-01,-40.4805509872,
-1.0363185e-02,3.0795788e-02,1.6296770e-02,-6.8107796e-01,6.5112329e-01,-1.7476809e-01,-3.4785733e-01,-7.4544454e-01,-6.6862869e-01,1.9303297e-01,-3.3100790e-01,1.0365359e+00,9.7054631e-01,7.2969258e-02,-3.9016354e-01,-40.4615627195,
7.6360451e-03,1.8958569e-02,-7.9448540e-03,-7.6646382e-01,8.0689120e-01,-3.3183325e-02,-3.9229438e-01,-8.4472305e-01,-5.2387482e-01,8.4575519e-02,-3.1587213e-01,9.7447348e-01,9.8219490e-01,1.3162586e-01,-3.1675559e-01,-40.4903492931,
3.6756575e-02,-4.7017407e-04,1.5943866e-02,-8.1531698e-01,7.2083569e-01,-1.7094818e-01,-6.5035290e-01,-7.6834613e-01,-6.7446387e-01,6.6114284e-02,-2.2442532e-01,9.6886027e-01,9.6703464e-01,2.7323350e-01,-3.2765830e-01,-40.4615360938,
7.3414147e-03,-1.0052130e-02,1.4203632e-03,-6.5671915e-01,8.2368797e-01,-2.0947054e-02,-4.3781835e-01,-8.2302821e-01,-6.7846775e-01,6.4792298e-02,-1.5258965e-01,1.0379472e+00,9.4419986e-01,2.6706523e-01,-3.6399364e-01,-40.4912097455,
1.0173140e-02,9.6512567e-03,-2.8603675e-03,-7.4087024e-01,8.0832928e-01,-9.3156606e-02,-5.1479596e-01,-8.7927055e-01,-6.4574981e-01,1.2579113e-01,-2.8073752e-01,1.0824671e+00,1.0135478e+00,2.3706591e-01,-3.1325179e-01,-40.4896382343,
-1.2022492e-02,-1.6822785e-02,-1.4624818e-02,-6.9403768e-01,9.4491500e-01,-2.7377062e-02,-3.7312338e-01,-8.0882454e-01,-6.4119631e-01,1.9204155e-01,-1.8166927e-01,1.1293713e+00,1.0129926e+00,2.5026986e-01,-2.8636771e-01,-40.4871198036,
-4.1807647e-04,-1.7416049e-02,-4.2663712e-02,-5.6921327e-01,8.8955677e-01,1.4184952e-01,-3.5411739e-01,-8.3277798e-01,-4.7349513e-01,7.2283298e-04,-1.7688996e-01,1.1492659e+00,9.2014641e-01,3.2318920e-01,-2.9497001e-01,-40.4671169228,
-1.7252276e-02,1.4766174e-02,-2.1862118e-02,-6.3925886e-01,9.4141024e-01,1.6424842e-02,-2.8629702e-01,-9.5319116e-01,-4.8917738e-01,8.1689157e-02,-3.8184381e-01,1.1282327e+00,1.0460173e+00,2.2221377e-01,-3.8077214e-01,-40.4834413725,
1.8566590e-02,6.7570210e-03,9.0849148e-03,-6.6860723e-01,8.2792664e-01,-1.1129025e-01,-4.4889373e-01,-8.5986948e-01,-6.0773838e-01,-3.0638970e-02,-3.4276706e-01,1.0974530e+00,9.3376738e-01,2.9521739e-01,-4.9041903e-01,-40.4927018392,
-3.9904173e-03,-9.0310173e-03,8.7313075e-03,-6.5286255e-01,8.5123491e-01,-9.9182367e-02,-4.6895182e-01,-8.5012513e-01,-6.4676893e-01,1.1843477e-01,-2.2324857e-01,9.9788642e-01,1.0494868e+00,3.2363656e-01,-3.6542431e-01,-40.4903248704,
-1.9401742e-02,3.2576054e-02,-3.2749165e-02,-7.1987075e-01,8.1163573e-01,3.4524329e-02,-2.3627166e-01,-8.3983862e-01,-4.2442107e-01,1.6571286e-01,-3.8190669e-01,1.0657873e+00,1.0172255e+00,3.6391363e-02,-2.6164255e-01,-40.4636609096,
-7.7605755e-03,1.5293915e-02,-3.2126639e-04,-6.0988396e-01,8.6075926e-01,-1.3694714e-01,-3.0771631e-01,-8.3534443e-01,-5.1250035e-01,1.0174321e-01,-4.1720313e-01,1.0633867e+00,9.1203594e-01,2.2089589e-01,-4.0618134e-01,-40.4877632314,
-2.9051704e-02,-7.3881513e-03,2.2930041e-02,-5.5952936e-01,9.7641170e-01,-2.4840537e-01,-4.0721360e-01,-9.2377162e-01,-6.5359259e-01,2.7091360e-01,-3.3637512e-01,9.5516860e-01,1.0426520e+00,3.7111354e-01,-3.4489891e-01,-40.4709321038,
-2.3849928e-03,5.8683045e-03,-2.8746263e-03,-7.1509951e-01,8.5486531e-01,-4.6421893e-02,-3.5918838e-01,-8.3021957e-01,-6.0774100e-01,1.1130294e-01,-2.6702300e-01,1.0536708e+00,9.9109161e-01,1.7737699e-01,-3.6401004e-01,-40.4987283875,
-2.1945350e-02,-6.2508220e-03,-2.6190905e-02,-5.8309060e-01,8.6548674e-01,1.8950626e-01,-2.8741118e-01,-9.1766346e-01,-6.0701358e-01,8.7539986e-02,-9.0504542e-02,1.0345137e+00,1.0377135e+00,2.0715360e-01,-2.9927963e-01,-40.4737477580,
3.2848862e-03,1.4362015e-02,5.3081810e-03,-7.3393404e-01,8.4402913e-01,-5.1937979e-02,-3.5646814e-01,-8.6991000e-01,-6.6570419e-01,6.1034434e-02,-2.9372194e-01,1.1039265e+00,9.9514568e-01,1.5437520e-01,-4.5017672e-01,-40.4923766290,
2.4524762e-03,2.0164805e-02,-9.0174321e-03,-7.6737815e-01,6.9237918e-01,-4.6387333e-02,-4.7581080e-01,-8.0797839e-01,-5.9533489e-01,1.3733588e-01,-2.6816782e-01,1.0469388e+00,1.0780892e+00,1.4580336e-01,-2.9208392e-01,-40.4846069951,
4.7296718e-02,9.8134065e-03,-1.2580000e-02,-9.0000951e-01,7.1868658e-01,-7.8193352e-02,-6.0910165e-01,-7.2839308e-01,-4.4204897e-01,-1.4368184e-02,-3.1259370e-01,9.4606519e-01,9.5597047e-01,2.0530270e-01,-2.6782203e-01,-40.4527378960,
1.5624294e-02,2.1198839e-03,-8.2380297e-03,-7.5709808e-01,8.6941898e-01,1.5645936e-02,-3.8494366e-01,-8.3356726e-01,-5.6164128e-01,-3.5163760e-02,-2.7253163e-01,1.0927197e+00,9.8826623e-01,2.1270812e-01,-4.4156283e-01,-40.4923512109,
2.0499614e-03,1.8902160e-02,-7.3620770e-03,-7.3505896e-01,8.0197161e-01,-6.4107873e-02,-4.6058089e-01,-9.0279132e-01,-6.0573721e-01,1.5658313e-01,-2.9970360e-01,1.0330940e+00,1.0183589e+00,1.7682773e-01,-2.7562121e-01,-40.4901377004,
-1.9365895e-03,9.6973209e-03,-2.3025319e-02,-7.9657590e-01,8.5840505e-01,1.0912902e-01,-3.2607710e-01,-8.4694731e-01,-4.5790955e-01,2.3112461e-02,-2.5936285e-01,9.8558408e-01,1.1093230e+00,1.3088417e-01,-3.4407496e-01,-40.4751435035,
2.5271559e-02,-2.4009107e-03,-9.6449200e-03,-6.7383844e-01,9.0187961e-01,-5.0647289e-02,-4.8362768e-01,-8.9079523e-01,-4.6877217e-01,-5.4602653e-02,-3.4287634e-01,1.0183457e+00,9.0944290e-01,3.5515696e-01,-3.8203579e-01,-40.4871174919,
-2.1960074e-02,1.0120179e-02,1.2175771e-02,-6.6348922e-01,8.6647785e-01,-2.2406131e-01,-3.8067353e-01,-8.2046217e-01,-4.8471391e-01,2.2310351e-01,-4.1753948e-01,8.8864559e-01,1.0770781e+00,2.5630355e-01,-3.2611102e-01,-40.4750660441,
3.0987395e-02,8.4795207e-03,3.2564908e-02,-7.8400433e-01,9.4201094e-01,-2.3933461e-01,-4.1845202e-01,-8.3781016e-01,-5.4604542e-01,-7.4874476e-02,-4.7244698e-01,9.7793120e-01,9.1107351e-01,2.7424735e-01,-5.8786744e-01,-40.4675607978,
6.6511938e-03,3.2033321e-02,9.6643101e-03,-8.2370985e-01,7.6064575e-01,-5.6126039e-02,-2.6852721e-01,-7.7730834e-01,-6.2715149e-01,8.6920463e-02,-3.1134430e-01,9.9397886e-01,9.3129414e-01,-3.8270384e-02,-4.2228600e-01,-40.4702242022,
