AM1
500
3,O,H,H,
-9.4177666e-19,8.1314696e-03,1.0047029e-01,1.6924951e-17,7.8042132e-01,-2.7813360e-01,-1.9782715e-18,-9.0947366e-01,-3.7981790e-01,-0.666205761591E-01,
-7.9691211e-19,-4.0904069e-03,1.1196438e-01,9.0424572e-18,8.6443412e-01,-4.4576091e-01,3.6051157e-18,-7.9951638e-01,-3.9461023e-01,-0.861544420115E-01,
3.5858685e-19,-6.9577289e-03,1.2909247e-01,-8.4463768e-18,7.7407235e-01,-5.9960645e-01,2.7553438e-18,-6.6364813e-01,-5.1259983e-01,-0.820755487521E-01,
1.4542735e-18,4.2546447e-03,1.3435706e-01,-8.0639125e-18,7.4436468e-01,-5.7127738e-01,-1.5016465e-17,-8.1188899e-01,-6.2448186e-01,-0.748333397672E-01,
-8.9405082e-19,-5.1218462e-03,1.1152712e-01,4.5609854e-18,7.9502720e-01,-4.4874012e-01,9.6282500e-18,-7.1373975e-01,-3.8469127e-01,-0.847415776379E-01,
2.8767163e-19,-1.9711710e-03,1.2425087e-01,-2.2127540e-18,7.8754461e-01,-5.3000814e-01,-2.3528036e-18,-7.5626069e-01,-5.0535858e-01,-0.909014487868E-01,
3.8184415e-19,-7.2529870e-03,1.2962438e-01,-9.4322595e-18,7.6567161e-01,-6.0567349e-01,3.3721165e-18,-6.5056145e-01,-5.1497465e-01,-0.806971862398E-01,
-2.9317070e-19,1.4982714e-03,1.1404298e-01,3.8594150e-18,7.5637424e-01,-4.2731202e-01,7.9341665e-19,-7.8015292e-01,-4.4604796e-01,-0.927879709354E-01,
3.8252818e-19,-8.7350681e-03,1.3080096e-01,-7.4675186e-18,8.2136863e-01,-6.2427682e-01,1.3965195e-18,-6.8273675e-01,-5.1504445e-01,-0.758845515512E-01,
7.8623071e-20,4.4862344e-03,1.1647287e-01,9.9982934e-19,7.1043485e-01,-4.2791179e-01,-2.2476346e-18,-7.8163469e-01,-4.8401231e-01,-0.894927741079E-01,
-1.1928573e-18,-1.5857645e-03,1.0489592e-01,1.0165799e-17,7.9171693e-01,-3.7400976e-01,8.7657124e-18,-7.6654971e-01,-3.5417971e-01,-0.838982119095E-01,
-4.6377499e-19,-5.7472084e-03,1.1755660e-01,4.4237768e-18,8.5847265e-01,-5.0049639e-01,2.9366678e-18,-7.6726031e-01,-4.2862731e-01,-0.857667926427E-01,
-2.0615475e-19,3.5431243e-03,1.1355149e-01,3.1409762e-18,7.2346473e-01,-4.1062635e-01,1.3084922e-19,-7.7969670e-01,-4.5493326e-01,-0.894949591924E-01,
7.8976842e-19,-3.9549163e-03,1.3227485e-01,-1.0024836e-17,7.5651598e-01,-6.0608470e-01,-2.5093618e-18,-6.9374859e-01,-5.5662835e-01,-0.836041367439E-01,
-1.2636374e-18,-3.9659576e-03,1.0586056e-01,8.8334576e-18,7.9856086e-01,-3.9654672e-01,1.1221385e-17,-7.3561823e-01,-3.4695226e-01,-0.808611036263E-01,
2.8477290e-19,9.7759226e-03,1.1495768e-01,8.5206841e-18,7.7602440e-01,-3.8281429e-01,-1.3040238e-17,-9.3117541e-01,-5.0506258e-01,-0.716693311906E-01,
7.8172285e-19,-5.8669872e-03,1.3367790e-01,-1.3480651e-17,7.2938156e-01,-6.2917370e-01,1.0741425e-18,-6.3626820e-01,-5.5580676e-01,-0.788835889577E-01,
-3.0456586e-19,-4.7819857e-03,1.1884475e-01,-2.1342964e-18,7.5668502e-01,-5.0468326e-01,6.9679776e-18,-6.8079138e-01,-4.4488436e-01,-0.876692778117E-01,
-1.2659089e-18,-3.8148952e-03,1.0571230e-01,8.2970690e-18,7.8710908e-01,-3.9442572e-01,1.1793825e-17,-7.2656393e-01,-3.4672034e-01,-0.793028496569E-01,
-6.9793752e-19,-1.6671330e-03,1.1132860e-01,1.0338062e-17,8.5996038e-01,-4.2556423e-01,7.3871261e-19,-8.3350176e-01,-4.0471667e-01,-0.862326958125E-01,
1.1239568e-18,-3.2545072e-03,1.3602328e-01,-1.5676346e-17,6.9641274e-01,-6.3145047e-01,-2.1616632e-18,-6.4476132e-01,-5.9075278e-01,-0.789862824481E-01,
1.8943635e-19,-6.0927831e-03,1.2623434e-01,-4.0191544e-18,8.1072611e-01,-5.7151806e-01,1.0126618e-18,-7.1402925e-01,-4.9532762e-01,-0.851017598067E-01,
-3.3649464e-19,2.9022051e-03,1.1237929e-01,5.9081752e-18,7.6193702e-01,-4.0533191e-01,-5.6776075e-19,-8.0799717e-01,-4.4162408e-01,-0.907675056916E-01,
-2.4715061e-19,4.7290971e-04,1.1544307e-01,4.4136434e-18,7.8766263e-01,-4.4483337e-01,-4.9118424e-19,-7.9516810e-01,-4.5074713e-01,-0.930912117284E-01,
-8.2776005e-19,-6.2899101e-03,1.1330049e-01,3.4429896e-18,8.0389786e-01,-4.7011584e-01,9.6941630e-18,-7.0407242e-01,-3.9146030e-01,-0.836223340822E-01,
2.9343772e-19,-2.1932495e-03,1.2450005e-01,-7.3094832e-18,7.0858055e-01,-5.3337401e-01,2.6524132e-18,-6.7377210e-01,-5.0594735e-01,-0.896884900988E-01,
-1.7357390e-18,-9.3614124e-03,1.0403685e-01,1.1543260e-17,8.6726338e-01,-4.1581014e-01,1.6004178e-17,-7.1869099e-01,-2.9874533e-01,-0.641784629344E-01,
6.0943716e-19,-1.0118644e-03,1.2763545e-01,-1.4889431e-17,6.0699284e-01,-5.5086786e-01,5.2172221e-18,-5.9093380e-01,-5.3821445e-01,-0.708551321874E-01,
3.2739116e-19,1.1714339e-03,1.2228583e-01,-4.2455525e-18,7.0961851e-01,-4.9476555e-01,-9.5038203e-19,-7.2821003e-01,-5.0941437e-01,-0.929041370433E-01,
-1.5312606e-19,5.6998902e-03,1.1253447e-01,9.0123454e-18,7.9199421e-01,-3.8907078e-01,-6.5821243e-18,-8.8245565e-01,-4.6034810e-01,-0.831020443841E-01,
-1.1724912e-18,-9.7712837e-03,1.1160761e-01,8.0546861e-18,8.8978934e-01,-4.7844958e-01,1.0553599e-17,-7.3471195e-01,-3.5625935e-01,-0.736082955100E-01,
-2.8609223e-19,2.3407848e-03,1.1347023e-01,1.0243641e-17,8.4818262e-01,-4.1749915e-01,-5.7031502e-18,-8.8533258e-01,-4.4677076e-01,-0.819935256357E-01,
-9.1422049e-19,3.0894612e-03,1.0479763e-01,7.1243858e-18,7.0395744e-01,-3.4399790e-01,7.3849568e-18,-7.5298941e-01,-3.8263172e-01,-0.721963407962E-01,
9.6544375e-19,-4.2900592e-03,1.3479950e-01,-8.0475475e-18,8.1689304e-01,-6.2821412e-01,-7.2747449e-18,-7.4880672e-01,-5.7456678e-01,-0.732190024272E-01,
1.2316645e-18,1.0915482e-02,1.2624428e-01,-3.9833565e-18,6.7644405e-01,-4.6525246e-01,-1.5564053e-17,-8.4968066e-01,-6.0175097e-01,-0.728026696098E-01,
-9.4480528e-19,8.0362475e-03,1.0050634e-01,1.4200347e-17,7.3704392e-01,-2.7901509e-01,7.9439820e-19,-8.6458504e-01,-3.7950864e-01,-0.639823877901E-01,
3.6893961e-19,8.0360193e-03,1.1741164e-01,-5.0016915e-18,5.9370828e-01,-4.1316622e-01,-8.5364708e-19,-7.2124577e-01,-5.1365691e-01,-0.606472109007E-01,
6.4089752e-19,-7.4170018e-03,1.3308708e-01,-1.0017886e-17,7.9228252e-01,-6.3417679e-01,-1.5362357e-19,-6.7456931e-01,-5.4142696e-01,-0.769053103940E-01,
1.5825954e-18,3.2801102e-03,1.3677616e-01,-1.5779984e-17,6.5044802e-01,-5.9656709e-01,-9.3369534e-18,-7.0250577e-01,-6.3758498e-01,-0.781281987555E-01,
1.5542278e-19,-1.3352070e-03,1.2204801e-01,-3.5947280e-18,7.3774338e-01,-5.0855124e-01,1.1280558e-18,-7.1655267e-01,-4.9185443e-01,-0.932815011790E-01,
1.1965527e-18,-2.5280577e-03,1.3638504e-01,-1.1744177e-17,7.5850868e-01,-6.2977910e-01,-7.2459831e-18,-7.1838659e-01,-5.9816563e-01,-0.772423576371E-01,
1.1504056e-18,7.6252744e-03,1.2779111e-01,-5.1254828e-18,6.9947898e-01,-4.9809915e-01,-1.3132288e-17,-8.2049763e-01,-5.9345347e-01,-0.808960760123E-01,
4.4657355e-20,-2.9796537e-03,1.2191841e-01,-3.8250875e-18,7.4572533e-01,-5.1780468e-01,3.1163428e-18,-6.9843602e-01,-4.8054403e-01,-0.916742560351E-01,
1.2887470e-19,9.3560899e-03,1.1328240e-01,5.9128897e-18,7.1989542e-01,-3.7214535e-01,-7.9582253e-18,-8.6838335e-01,-4.8914358e-01,-0.762114522832E-01,
-1.1727993e-18,4.7173426e-03,1.0018761e-01,1.2480686e-17,7.3208642e-01,-2.9723734e-01,6.1324904e-18,-8.0695409e-01,-3.5622787e-01,-0.683723995634E-01,
-3.4606642e-19,-2.0273365e-03,1.1614026e-01,1.6331099e-18,7.6911491e-01,-4.6599862e-01,3.8592157e-18,-7.3693961e-01,-4.4064671e-01,-0.929572931864E-01,
-1.6091906e-18,-3.6280681e-03,1.0114779e-01,1.2178598e-17,8.0304682e-01,-3.5703647e-01,1.3360427e-17,-7.4546677e-01,-3.1166735e-01,-0.738246117044E-01,
-1.0698932e-19,8.3865775e-03,1.1101123e-01,1.2281586e-17,8.0872434e-01,-3.6018473e-01,-1.0583589e-17,-9.4182545e-01,-4.6505919e-01,-0.715435783373E-01,
1.4156294e-19,-2.9416459e-03,1.2313543e-01,-4.7442005e-18,7.4267024e-01,-5.2722460e-01,2.4974940e-18,-6.9598418e-01,-4.9043921e-01,-0.914749108133E-01,
-6.0371203e-19,2.8127383e-03,1.0901126e-01,2.6607712e-18,6.7569298e-01,-3.7916476e-01,6.9205768e-18,-7.2033316e-01,-4.1433814e-01,-0.729866140944E-01,
-2.0150179e-19,-5.1257741e-03,1.2044185e-01,-7.1173565e-18,6.9411814e-01,-5.1950639e-01,1.0315338e-17,-6.1276835e-01,-4.5540839e-01,-0.746173347141E-01,
3.2781374e-19,1.1099103e-03,1.2233974e-01,-5.1156116e-18,6.9644058e-01,-4.9557805e-01,-8.7029947e-20,-7.1405566e-01,-5.0945753e-01,-0.918278850787E-01,
-1.8775891e-19,7.0737908e-03,1.1100628e-01,2.6689824e-18,6.6210622e-01,-3.6835366e-01,3.1088756e-19,-7.7437240e-01,-4.5681170e-01,-0.714120894408E-01,
3.8981509e-19,-3.2318407e-03,1.2655857e-01,-1.1503072e-17,6.6906714e-01,-5.5620283e-01,5.3164238e-18,-6.1777550e-01,-5.1578856e-01,-0.806880346652E-01,
1.0714435e-18,6.2153400e-03,1.2788595e-01,-3.8912805e-18,7.3177868e-01,-5.0766754e-01,-1.3113305e-17,-8.3042067e-01,-5.8539057e-01,-0.816827123302E-01,
9.9760696e-20,1.5261425e-03,1.1907721e-01,-2.4229816e-18,7.0425427e-01,-4.6708626e-01,8.3970702e-19,-7.2847527e-01,-4.8617071e-01,-0.918770209170E-01,
-1.7644869e-18,-9.8817609e-04,9.7069398e-02,1.7121380e-17,8.2174605e-01,-3.0816701e-01,1.0882308e-17,-8.0606300e-01,-2.9580984e-01,-0.737698934558E-01,
5.9015454e-19,-7.2473548e-03,1.3230047e-01,-8.7091729e-18,8.0438697e-01,-6.2687391e-01,-6.5700847e-19,-6.8936622e-01,-5.3624547e-01,-0.775324967447E-01,
1.5922811e-18,2.4389636e-03,1.3756356e-01,-1.5023064e-17,6.7741430e-01,-6.0807467e-01,-1.0247592e-17,-7.1612239e-01,-6.3857400e-01,-0.775664449254E-01,
6.6411488e-19,-6.8704206e-03,1.3295518e-01,-8.4896607e-18,8.1157452e-01,-6.2971258e-01,-2.0503247e-18,-7.0253593e-01,-5.4379767e-01,-0.764750373640E-01,
-2.6946016e-19,4.0856660e-03,1.1230940e-01,4.0715827e-18,7.2184813e-01,-3.9737767e-01,2.0494537e-19,-7.8669059e-01,-4.4846907e-01,-0.876948613407E-01,
2.9103169e-19,4.2358311e-03,1.1940342e-01,3.4580802e-18,7.8208220e-01,-4.5273244e-01,-8.0769646e-18,-8.4930789e-01,-5.0570166e-01,-0.870352902870E-01,
3.6303753e-19,7.5949733e-03,1.1768322e-01,4.9696250e-18,7.6278710e-01,-4.1807887e-01,-1.0731295e-17,-8.8332486e-01,-5.1305425e-01,-0.808544286402E-01,
-8.1261386e-19,7.3549896e-03,1.0274415e-01,1.5250621e-17,7.8213948e-01,-3.0103248e-01,-2.3538496e-18,-8.9886856e-01,-3.9300689e-01,-0.720834989285E-01,
6.5770397e-20,5.6227390e-03,1.1541200e-01,7.5584993e-18,7.9784328e-01,-4.1238737e-01,-8.6023235e-18,-8.8708025e-01,-4.8269993e-01,-0.824465027046E-01,
-1.2685280e-20,-1.4511555e-03,1.1997618e-01,-7.1234793e-18,6.6016883e-01,-4.9283543e-01,7.3248051e-18,-6.3713789e-01,-4.7468868e-01,-0.787405706808E-01,
-1.2578005e-18,-9.3265129e-03,1.1015941e-01,9.8666939e-18,9.0126717e-01,-4.6417665e-01,1.0095514e-17,-7.5324869e-01,-3.4754828e-01,-0.737386651392E-01,
1.5663727e-18,5.1510921e-03,1.3509321e-01,-1.1373675e-17,6.9061232e-01,-5.7151383e-01,-1.3485795e-17,-7.7236390e-01,-6.3592845e-01,-0.776978904188E-01,
3.0637516e-19,-5.4667788e-03,1.2724584e-01,-4.4936165e-18,8.0819702e-01,-5.7563066e-01,-3.6878028e-19,-7.2143525e-01,-5.0726843e-01,-0.850862195765E-01,
6.0840463e-19,5.8094906e-03,1.2224741e-01,-9.7962901e-18,5.8177650e-01,-4.6546113e-01,1.4046768e-19,-6.7397732e-01,-5.3810906e-01,-0.667313216878E-01,
-8.9367063e-19,6.2502068e-03,1.0257162e-01,1.3665319e-17,7.6327878e-01,-3.0657101e-01,5.1788165e-19,-8.6247408e-01,-3.8473010e-01,-0.745647282480E-01,
-1.0276861e-18,-7.1036480e-03,1.1136904e-01,2.6665441e-18,7.7822286e-01,-4.5987695e-01,1.3643580e-17,-6.6548282e-01,-3.7104559e-01,-0.728936739600E-01,
6.6931940e-19,-8.7288842e-03,1.3448648e-01,-1.4732485e-17,7.3979110e-01,-6.5348411e-01,4.1099011e-18,-6.0125732e-01,-5.4432911e-01,-0.708223762852E-01,
-3.8536292e-19,3.7995204e-03,1.1104344e-01,6.5103258e-18,7.5119680e-01,-3.8912094e-01,-3.9433706e-19,-8.1149799e-01,-4.3663406e-01,-0.886123080947E-01,
1.1889205e-18,4.2885318e-03,1.3091584e-01,-7.6255489e-18,7.1659768e-01,-5.4375803e-01,-1.1243484e-17,-7.8465980e-01,-5.9738630e-01,-0.835503032432E-01,
-5.8439002e-19,1.5979429e-03,1.1021706e-01,6.0752747e-18,7.5323975e-01,-3.9632881e-01,3.1994196e-18,-7.7860028e-01,-4.1631114e-01,-0.896503188379E-01,
1.3031612e-18,5.5571157e-03,1.3138631e-01,-5.1165447e-18,7.5224441e-01,-5.3955966e-01,-1.5565570e-17,-8.4043992e-01,-6.0905159e-01,-0.756937161927E-01,
5.0673638e-19,-2.9452010e-03,1.2783724e-01,-1.1215582e-17,6.8436539e-01,-5.6455737e-01,3.1733078e-18,-6.3762289e-01,-5.2772754e-01,-0.845441263595E-01,
-2.7143280e-19,-1.7388132e-03,1.1687330e-01,8.6564708e-18,8.8890809e-01,-4.7001156e-01,-4.3486357e-18,-8.6131185e-01,-4.4826764e-01,-0.788719195623E-01,
1.5620826e-18,6.0174600e-03,1.3435537e-01,-9.5466883e-18,7.0614344e-01,-5.6024182e-01,-1.5244695e-17,-8.0164486e-01,-6.3549042e-01,-0.758954527342E-01,
6.2713228e-20,1.9394089e-03,1.1827487e-01,-1.0189367e-18,7.1582407e-01,-4.5813537e-01,2.3632550e-20,-7.4660391e-01,-4.8238775e-01,-0.926205590241E-01,
-2.0050722e-18,-2.7742207e-03,9.5380858e-02,2.1638949e-17,8.9269096e-01,-3.0593508e-01,1.0183000e-17,-8.4866202e-01,-2.7124336e-01,-0.694706497712E-01,
-1.4227821e-18,-4.6156207e-03,1.0432459e-01,1.1446509e-17,8.3092159e-01,-3.8842031e-01,1.1134074e-17,-7.5766838e-01,-3.3070180e-01,-0.799898958021E-01,
-8.6796351e-19,7.1261235e-04,1.0726565e-01,4.5556248e-18,7.0572329e-01,-3.7844384e-01,9.2195864e-18,-7.1703297e-01,-3.8735509e-01,-0.754446607123E-01,
9.2196434e-19,1.7829690e-03,1.2945488e-01,-1.1749093e-17,6.5442419e-01,-5.4783094e-01,-2.8831496e-18,-6.8272120e-01,-5.7012701e-01,-0.861123351415E-01,
2.8374603e-19,-6.6985525e-03,1.2792522e-01,-1.4264637e-17,6.6524065e-01,-5.8872330e-01,9.7613830e-18,-5.5892980e-01,-5.0495768e-01,-0.652850492778E-01,
-1.3228375e-18,5.9668752e-03,9.7272396e-02,1.7801127e-17,7.7970076e-01,-2.6629126e-01,3.1932633e-18,-8.7439936e-01,-3.4090728e-01,-0.672009220671E-01,
-4.7121502e-19,-9.4384337e-03,1.2036929e-01,-5.4327630e-18,7.5512141e-01,-5.4589558e-01,1.2911288e-17,-6.0532659e-01,-4.2786759e-01,-0.666989349338E-01,
2.2292900e-19,-2.6733167e-03,1.2397102e-01,-1.2168782e-17,6.2770367e-01,-5.3217751e-01,8.6307388e-18,-5.8527613e-01,-4.9874759e-01,-0.681681869940E-01,
-1.9488003e-19,4.8973825e-04,1.1610243e-01,-4.6228151e-18,6.4659297e-01,-4.4996035e-01,7.7157034e-18,-6.5436548e-01,-4.5608455e-01,-0.735867011183E-01,
-1.4030791e-18,-6.7805294e-03,1.0628393e-01,7.8548724e-18,8.0917776e-01,-4.1750446e-01,1.4413010e-17,-7.0156586e-01,-3.3271369e-01,-0.720814073657E-01,
2.5611045e-19,4.0637795e-03,1.1908963e-01,-3.4237208e-18,6.6789883e-01,-4.5131809e-01,-6.4093800e-19,-7.3239398e-01,-5.0213581e-01,-0.865500709955E-01,
1.8763566e-18,6.9146962e-03,1.3769245e-01,-1.3509381e-17,6.6791606e-01,-5.8111286e-01,-1.6269763e-17,-7.7765733e-01,-6.6758132e-01,-0.712667657011E-01,
3.2333053e-19,9.0978760e-03,1.1598808e-01,8.5845656e-18,7.9282564e-01,-3.9523047e-01,-1.3716057e-17,-9.3721551e-01,-5.0899971e-01,-0.714660960863E-01,
4.8904738e-19,1.7621616e-03,1.2390055e-01,-6.9728828e-18,6.7665231e-01,-5.0388539e-01,-7.8865468e-19,-7.0461905e-01,-5.2592129e-01,-0.899537595097E-01,
-8.9549281e-19,-1.0928102e-03,1.0833396e-01,1.4663482e-17,8.9588290e-01,-3.9820963e-01,-4.5136351e-19,-8.7853920e-01,-3.8454401e-01,-0.783891108966E-01,
1.9895904e-20,1.6680079e-03,1.1793774e-01,1.8115824e-18,7.6080841e-01,-4.5715711e-01,-2.1273448e-18,-7.8728092e-01,-4.7801560e-01,-0.935531088036E-01,
8.8716806e-19,9.9210935e-03,1.2259484e-01,-1.6394821e-18,6.8585932e-01,-4.4251031e-01,-1.2440518e-17,-8.4331429e-01,-5.6657392e-01,-0.770146873701E-01,
-1.3407522e-19,3.3384149e-03,1.1464030e-01,1.9065105e-18,7.1589434e-01,-4.2054641e-01,2.2136056e-19,-7.6887739e-01,-4.6229339e-01,-0.898769825919E-01,
