AM1
500
3,O,H,H,
3.6867514e-18,-1.2375438e-02,1.7618769e-01,4.4435435e-18,8.1169242e-01,-4.6338242e-01,-4.1828849e-18,-7.7197617e-01,-5.1652515e-01,-0.861280097553E-01,
1.7383821e-18,5.0907958e-02,1.0125336e-01,-5.1032097e-18,7.3756570e-01,-5.2782226e-01,5.2239831e-18,-6.8576521e-01,-4.6340689e-01,-0.920062971136E-01,
2.8742394e-18,-7.7400450e-04,1.5659127e-01,2.3384845e-18,7.9230720e-01,-4.7519585e-01,-2.1356052e-18,-7.5617152e-01,-5.0263393e-01,-0.908590586523E-01,
1.3528695e-18,1.5974596e-02,1.2381770e-01,-9.7205468e-19,7.5988686e-01,-4.9225050e-01,1.0669332e-18,-7.3335493e-01,-4.7940195e-01,-0.942485282553E-01,
2.9787115e-18,7.7382750e-03,1.5122850e-01,1.3400480e-18,7.8700221e-01,-4.8386368e-01,-1.1301155e-18,-7.4457526e-01,-4.9883246e-01,-0.918629481092E-01,
1.2541879e-18,3.2691598e-02,1.0937603e-01,-3.1696864e-18,7.4560082e-01,-5.0927299e-01,3.2569722e-18,-7.1058136e-01,-4.6916476e-01,-0.935283595696E-01,
1.8420231e-18,-1.3156235e-03,1.4373557e-01,1.6026447e-18,7.7959007e-01,-4.7464433e-01,-1.4725939e-18,-7.5690937e-01,-4.9352098e-01,-0.928203000505E-01,
2.3973590e-18,2.7876802e-02,1.2787996e-01,-1.6678499e-18,7.6390535e-01,-5.0437021e-01,1.8359962e-18,-7.1714056e-01,-4.8228154e-01,-0.939542733952E-01,
-1.9526517e-18,-2.4755545e-02,1.1337516e-01,1.6185102e-18,7.4955684e-01,-4.5077610e-01,-1.7553885e-18,-7.8884161e-01,-4.7199959e-01,-0.941045103002E-01,
-5.3282296e-19,1.1819033e-02,1.0282712e-01,-1.9146630e-18,7.3912251e-01,-4.8801902e-01,1.8766145e-18,-7.3901606e-01,-4.6452248e-01,-0.935268669801E-01,
1.2109298e-18,-3.1542324e-02,1.5943128e-01,4.9452985e-18,7.9511660e-01,-4.4386530e-01,-4.8586513e-18,-7.9808724e-01,-5.0464714e-01,-0.893439238322E-01,
-1.5514068e-18,-3.1769589e-02,1.2406491e-01,2.8210565e-18,7.6013142e-01,-4.4363388e-01,-2.9293530e-18,-7.9839683e-01,-4.7957718e-01,-0.937921052970E-01,
-6.0472805e-18,-4.2755343e-03,4.4549093e-02,-4.1710934e-18,6.8147254e-01,-4.7163033e-01,3.7444655e-18,-7.6094168e-01,-4.2321128e-01,-0.785812989499E-01,
2.4130087e-18,1.7310627e-02,1.3640675e-01,-3.1522933e-19,7.7234024e-01,-4.9361095e-01,4.8487730e-19,-7.3153484e-01,-4.8832586e-01,-0.936125126271E-01,
-1.4587128e-18,-7.8285700e-03,1.0639382e-01,-1.4384707e-19,7.4265075e-01,-4.6801239e-01,4.1192302e-20,-7.6578200e-01,-4.6705079e-01,-0.939858042704E-01,
-1.1176571e-18,-2.0157663e-02,1.2049696e-01,1.6860512e-18,7.5660193e-01,-4.5545799e-01,-1.7641726e-18,-7.8257787e-01,-4.7704798e-01,-0.941847750909E-01,
2.3674594e-18,3.9732385e-02,1.1815383e-01,-3.1951518e-18,7.5428402e-01,-5.1644242e-01,3.3607424e-18,-7.0098972e-01,-4.7538704e-01,-0.936861563049E-01,
5.1972200e-18,4.2148277e-02,1.5266332e-01,-1.2960051e-18,7.8842157e-01,-5.1890248e-01,1.6612160e-18,-6.9769853e-01,-4.9984956e-01,-0.913522847268E-01,
4.4740189e-18,2.3392159e-03,1.7472404e-01,3.1904726e-18,8.1024456e-01,-4.7836596e-01,-2.8748056e-18,-7.5193042e-01,-5.1548761e-01,-0.869099932539E-01,
-1.2438544e-18,-2.8274179e-02,1.2526833e-01,2.6173475e-18,7.6132184e-01,-4.4719318e-01,-2.7040700e-18,-7.9363501e-01,-4.8043022e-01,-0.938420828103E-01,
1.8108481e-18,-2.4898177e-02,1.6191584e-01,4.5700228e-18,7.9757440e-01,-4.5063084e-01,-4.4412862e-18,-7.8903592e-01,-5.0640833e-01,-0.891109811216E-01,
2.6506848e-18,2.3755735e-02,1.3438684e-01,-9.4760033e-19,7.7034205e-01,-5.0017387e-01,1.1337801e-18,-7.2275472e-01,-4.8689401e-01,-0.936933347398E-01,
5.9585609e-19,8.9753382e-03,1.1959147e-01,-6.7417598e-19,7.5570619e-01,-4.8512337e-01,7.1589137e-19,-7.4289000e-01,-4.7640610e-01,-0.943505503044E-01,
2.1408879e-19,1.3349066e-02,1.1123273e-01,-1.5265905e-18,7.4743754e-01,-4.8957700e-01,1.5411981e-18,-7.3693168e-01,-4.7048092e-01,-0.940964018362E-01,
5.9347351e-18,5.2508440e-02,1.5399049e-01,-2.0354452e-18,7.8973448e-01,-5.2945197e-01,2.4523169e-18,-6.8358487e-01,-5.0079036e-01,-0.908604904302E-01,
4.2496090e-18,-1.3335945e-02,1.8418729e-01,5.0041060e-18,8.1960583e-01,-4.6240437e-01,-4.7036877e-18,-7.7328467e-01,-5.2219576e-01,-0.838125198135E-01,
-5.3703121e-18,-7.0412848e-03,5.5439472e-02,-3.2925749e-18,6.9224554e-01,-4.6881405e-01,2.9138283e-18,-7.6470947e-01,-4.3093109e-01,-0.831464908703E-01,
1.8866672e-18,-2.0259317e-02,1.5923637e-01,4.0406350e-18,7.9492378e-01,-4.5535448e-01,-3.9067215e-18,-7.8271639e-01,-5.0450897e-01,-0.898443987354E-01,
-1.3084316e-18,-3.2360710e-02,1.2765725e-01,3.0854300e-18,7.6368505e-01,-4.4303197e-01,-3.1765564e-18,-7.9920208e-01,-4.8212364e-01,-0.935898652603E-01,
-6.3736944e-19,-1.3387205e-02,1.2134260e-01,1.2015073e-18,7.5743842e-01,-4.6235219e-01,-1.2459867e-18,-7.7335453e-01,-4.7764742e-01,-0.942756064067E-01,
-1.1498323e-18,-2.3229238e-02,1.2250312e-01,2.0506320e-18,7.5858647e-01,-4.5233029e-01,-2.1309087e-18,-7.8676230e-01,-4.7847009e-01,-0.940743747184E-01,
3.5929872e-18,-9.7565241e-03,1.7291763e-01,4.0382254e-18,8.0845761e-01,-4.6604919e-01,-3.7842822e-18,-7.6840842e-01,-5.1420707e-01,-0.870695201478E-01,
2.2030066e-18,1.9907439e-02,1.3165836e-01,-8.0834416e-19,7.6764303e-01,-4.9625522e-01,9.6307357e-19,-7.2799724e-01,-4.8495990e-01,-0.939125404779E-01,
4.6719140e-19,1.9430399e-02,1.0969795e-01,-2.1007892e-18,7.4591929e-01,-4.9576947e-01,2.1330308e-18,-7.2864711e-01,-4.6939296e-01,-0.939033097384E-01,
2.0561429e-18,3.9635062e-02,1.1422453e-01,-3.4254575e-18,7.5039709e-01,-5.1634336e-01,3.5690804e-18,-7.0112228e-01,-4.7260168e-01,-0.935601034352E-01,
1.4052196e-18,-8.8678682e-03,1.4406548e-01,2.2202586e-18,7.7991641e-01,-4.6695408e-01,-2.1207517e-18,-7.6719779e-01,-4.9375486e-01,-0.926604295599E-01,
-4.3774650e-18,-2.0034071e-03,6.4245820e-02,-3.1578153e-18,7.0095700e-01,-4.7394398e-01,2.8489498e-18,-7.5784636e-01,-4.3717360e-01,-0.860093432031E-01,
-4.3761070e-19,-2.9798329e-02,1.3684390e-01,3.4391188e-18,7.7277267e-01,-4.4564116e-01,-3.4688830e-18,-7.9571140e-01,-4.8863575e-01,-0.929262822843E-01,
-1.3697711e-18,-9.1524050e-03,1.0858141e-01,9.3419245e-20,7.4481475e-01,-4.6666434e-01,-1.8974717e-19,-7.6758546e-01,-4.6860147e-01,-0.941088246155E-01,
-3.6005671e-18,-3.9329037e-02,1.0365287e-01,2.1828508e-18,7.3993933e-01,-4.3593630e-01,-2.4354834e-18,-8.0869508e-01,-4.6510783e-01,-0.934109226869E-01,
1.6728535e-18,3.6105454e-02,1.1207349e-01,-3.2764430e-18,7.4826920e-01,-5.1274925e-01,3.3931478e-18,-7.0593065e-01,-4.7107688e-01,-0.935786925092E-01,
-2.2966206e-18,-4.7713112e-02,1.2703799e-01,4.2627996e-18,7.6307243e-01,-4.2739901e-01,-4.4230911e-18,-8.2011670e-01,-4.8168468e-01,-0.930155722065E-01,
-1.3393628e-18,1.4634006e-02,9.0230644e-02,-2.9004184e-18,7.2666180e-01,-4.9088544e-01,2.8053423e-18,-7.3518121e-01,-4.5559329e-01,-0.918167258244E-01,
5.3785099e-18,1.2314124e-02,1.7850339e-01,2.6300532e-18,8.1398314e-01,-4.8852316e-01,-2.2509264e-18,-7.3834157e-01,-5.1816666e-01,-0.860670329828E-01,
2.7833805e-18,3.7612416e-02,1.2517625e-01,-2.6020275e-18,7.6123077e-01,-5.1428372e-01,2.7970515e-18,-7.0387775e-01,-4.8036495e-01,-0.937769632688E-01,
1.0332947e-18,1.2799188e-02,1.2220745e-01,-8.1831194e-19,7.5829393e-01,-4.8901707e-01,8.9075585e-19,-7.3768079e-01,-4.7826049e-01,-0.943052484637E-01,
3.3735457e-18,-4.3616444e-04,1.6275008e-01,2.6848049e-18,7.9839963e-01,-4.7553986e-01,-2.4466995e-18,-7.5571132e-01,-5.0699967e-01,-0.896595459193E-01,
3.6273351e-18,2.0621857e-03,1.6404729e-01,2.5656781e-18,7.9968286e-01,-4.7808388e-01,-2.3097552e-18,-7.5230783e-01,-5.0791919e-01,-0.894290168060E-01,
-1.6322091e-18,-2.4570953e-02,1.1735313e-01,1.8448586e-18,7.5349194e-01,-4.5096406e-01,-1.9591285e-18,-7.8859013e-01,-4.7481942e-01,-0.941327521384E-01,
7.2452946e-19,2.3488488e-02,1.0981186e-01,-2.4150181e-18,7.4603194e-01,-4.9990171e-01,2.4652691e-18,-7.2311878e-01,-4.6947369e-01,-0.938176301947E-01,
-2.1801575e-18,-3.8282499e-02,1.2110595e-01,3.1572101e-18,7.5720429e-01,-4.3700194e-01,-3.3096361e-18,-8.0726933e-01,-4.7747967e-01,-0.936852276267E-01,
3.9955657e-18,9.7915679e-03,1.6269542e-01,1.8721438e-18,7.9834557e-01,-4.8595449e-01,-1.5905237e-18,-7.4177808e-01,-5.0696093e-01,-0.898114176458E-01,
-4.3213456e-19,-1.3462937e-02,1.2404320e-01,1.3710828e-18,7.6010990e-01,-4.6227506e-01,-1.4010748e-18,-7.7345765e-01,-4.7956178e-01,-0.942051119102E-01,
2.1088105e-18,3.8550775e-02,1.1575659e-01,-3.2468537e-18,7.5191265e-01,-5.1523924e-01,3.3942345e-18,-7.0259941e-01,-4.7368771e-01,-0.936583601315E-01,
-2.4138319e-19,-3.6435410e-02,1.4459850e-01,4.4340454e-18,7.8044367e-01,-4.3888280e-01,-4.4497114e-18,-8.0475307e-01,-4.9413270e-01,-0.917082581884E-01,
-1.6740258e-18,5.6140618e-03,9.3031332e-02,-2.0169997e-18,7.2943228e-01,-4.8170066e-01,1.8986440e-18,-7.4746907e-01,-4.5757860e-01,-0.924648262548E-01,
-1.5700891e-18,-3.4991868e-02,1.2636344e-01,3.2152721e-18,7.6240516e-01,-4.4035271e-01,-3.3247660e-18,-8.0278653e-01,-4.8120651e-01,-0.935749453166E-01,
1.7068551e-18,1.5205355e-02,1.2897885e-01,-5.9855854e-19,7.6499236e-01,-4.9146721e-01,7.1844876e-19,-7.3440289e-01,-4.8306048e-01,-0.940955480321E-01,
3.0798312e-18,9.9075958e-04,1.5784627e-01,2.2748532e-18,7.9354870e-01,-4.7699288e-01,-2.0575305e-18,-7.5376743e-01,-5.0352353e-01,-0.906555306501E-01,
3.5842968e-18,-2.4904314e-02,1.8474121e-01,5.9530973e-18,8.2015377e-01,-4.5062461e-01,-5.6991983e-18,-7.8904426e-01,-5.2258837e-01,-0.831496902787E-01,
3.7145530e-18,4.0540043e-03,1.6360018e-01,2.3809774e-18,7.9924059e-01,-4.8011211e-01,-2.1189741e-18,-7.4959433e-01,-5.0760227e-01,-0.895551380039E-01,
-8.7618259e-19,-2.8700365e-03,1.0998277e-01,-3.1883876e-19,7.4620104e-01,-4.7306153e-01,2.5710984e-19,-7.5902694e-01,-4.6959487e-01,-0.941782682051E-01,
5.3668487e-18,1.7092409e-02,1.7458838e-01,2.0147919e-18,8.1011033e-01,-4.9338874e-01,-1.6366676e-18,-7.3183215e-01,-5.1539141e-01,-0.871363657432E-01,
-4.0334510e-18,-1.1553299e-03,6.8004325e-02,-2.9972639e-18,7.0467502e-01,-4.7480756e-01,2.7126456e-18,-7.5669104e-01,-4.3983787e-01,-0.871336307776E-01,
-3.4825462e-18,-1.6975021e-02,8.7558135e-02,-5.6098484e-19,7.2401810e-01,-4.5869881e-01,3.1584134e-19,-7.7824217e-01,-4.5369884e-01,-0.918660828186E-01,
7.3441722e-19,8.8196853e-03,1.2149709e-01,-5.4643003e-19,7.5759125e-01,-4.8496485e-01,5.9793019e-19,-7.4310207e-01,-4.7775695e-01,-0.943442888128E-01,
-2.4977686e-18,4.0665697e-03,8.3650813e-02,-2.4627425e-18,7.2015285e-01,-4.8012489e-01,2.2863092e-18,-7.4957722e-01,-4.5092908e-01,-0.908676957587E-01,
8.5808827e-19,-6.5204720e-03,1.3517547e-01,1.4960132e-18,7.7112222e-01,-4.6934438e-01,-1.4352083e-18,-7.6399994e-01,-4.8745304e-01,-0.936463223419E-01,
-6.2027321e-18,-2.4120701e-02,5.8185387e-02,-1.7747044e-18,6.9496191e-01,-4.5142254e-01,1.3378516e-18,-7.8797674e-01,-4.3287757e-01,-0.846088574571E-01,
-5.7545789e-18,-1.4514288e-02,5.6382976e-02,-2.6440638e-18,6.9317889e-01,-4.6120450e-01,2.2384785e-18,-7.7488995e-01,-4.3159992e-01,-0.837349844557E-01,
-3.5592163e-18,-1.3663824e-02,8.3962545e-02,-1.0408025e-18,7.2046125e-01,-4.6207049e-01,7.9012344e-19,-7.7373135e-01,-4.5115006e-01,-0.912126349787E-01,
1.3655278e-18,3.5438120e-02,1.0864467e-01,-3.4313265e-18,7.4487734e-01,-5.1206970e-01,3.5263665e-18,-7.0683980e-01,-4.6864632e-01,-0.933848542446E-01,
2.2742285e-18,3.0995205e-02,1.2383844e-01,-2.1594230e-18,7.5990736e-01,-5.0754559e-01,2.3187622e-18,-7.1289235e-01,-4.7941664e-01,-0.939752562173E-01,
3.8401905e-18,4.5116592e-02,1.3286239e-01,-2.7302866e-18,7.6883405e-01,-5.2192503e-01,2.9996133e-18,-6.9365478e-01,-4.8581338e-01,-0.932781796367E-01,
2.5676915e-18,-2.2598514e-03,1.5381737e-01,2.2880432e-18,7.8956318e-01,-4.7368285e-01,-2.1067428e-18,-7.5819570e-01,-5.0066763e-01,-0.913231642617E-01,
2.7598912e-18,-8.2002906e-03,1.6097124e-01,3.1914543e-18,7.9663998e-01,-4.6763387e-01,-2.9963660e-18,-7.6628840e-01,-5.0573874e-01,-0.898582817588E-01,
1.5202685e-18,-5.0807809e-03,1.4256196e-01,1.8295035e-18,7.7842909e-01,-4.7081038e-01,-1.7220190e-18,-7.6203865e-01,-4.9268904e-01,-0.929116010993E-01,
3.5554787e-18,2.6569387e-02,1.4381266e-01,-5.9930807e-19,7.7966630e-01,-5.0303888e-01,8.4923811e-19,-7.1892166e-01,-4.9357563e-01,-0.927996032112E-01,
1.8589542e-18,6.1948537e-03,1.3803570e-01,6.6306379e-19,7.7395159e-01,-4.8229206e-01,-5.3210047e-19,-7.4667788e-01,-4.8948056e-01,-0.934957691341E-01,
2.9906804e-18,1.0275628e-02,1.4938326e-01,1.0274890e-18,7.8517687e-01,-4.8644739e-01,-8.1680725e-19,-7.4111861e-01,-4.9752444e-01,-0.921535514669E-01,
5.0189800e-18,1.8781304e-02,1.6878131e-01,1.5293967e-18,8.0436587e-01,-4.9510852e-01,-1.1758869e-18,-7.2953135e-01,-5.1127499e-01,-0.885438325443E-01,
2.1915187e-18,2.1339729e-02,1.3038199e-01,-9.9899843e-19,7.6638037e-01,-4.9771369e-01,1.1528632e-18,-7.2604603e-01,-4.8405513e-01,-0.939615026118E-01,
3.5832658e-18,9.6676694e-03,1.5748760e-01,1.5664985e-18,7.9319388e-01,-4.8582834e-01,-1.3139719e-18,-7.4194688e-01,-5.0326931e-01,-0.908205271532E-01,
3.3656099e-18,-8.0258362e-03,1.6862810e-01,3.6414439e-18,8.0421430e-01,-4.6781152e-01,-3.4036133e-18,-7.6605070e-01,-5.1116639e-01,-0.881744742211E-01,
-3.5409067e-18,-1.0763774e-02,8.1913121e-02,-1.3944307e-18,7.1843392e-01,-4.6502355e-01,1.1449348e-18,-7.6978064e-01,-4.4969729e-01,-0.907823406648E-01,
9.0852928e-19,-1.3366926e-02,1.4121906e-01,2.4038688e-18,7.7710068e-01,-4.6237281e-01,-2.3392465e-18,-7.7332687e-01,-4.9173713e-01,-0.929160589359E-01,
-3.9080218e-18,-3.5800599e-02,9.6916415e-02,1.4955918e-18,7.3327547e-01,-4.3952921e-01,-1.7700555e-18,-8.0388826e-01,-4.6033257e-01,-0.929578911556E-01,
-9.3562285e-19,-1.1437375e-02,1.1596837e-01,7.2168200e-19,7.5212210e-01,-4.6433765e-01,-7.8728388e-19,-7.7069825e-01,-4.7383782e-01,-0.943201521927E-01,
-2.0801996e-18,1.2014265e-02,8.2761809e-02,-3.1455160e-18,7.1927345e-01,-4.8821780e-01,2.9982539e-18,-7.3875010e-01,-4.5029891e-01,-0.904744313766E-01,
1.0163501e-18,-1.9919728e-03,1.3364382e-01,1.0448842e-18,7.6960707e-01,-4.7395563e-01,-9.7308007e-19,-7.5783080e-01,-4.8636732e-01,-0.938182708119E-01,
-2.0952100e-18,1.5309861e-02,7.9971962e-02,-3.5752938e-18,7.1651363e-01,-4.9157363e-01,3.4268486e-18,-7.3426050e-01,-4.4832128e-01,-0.897530282686E-01,
6.4727756e-18,3.1650506e-02,1.7734854e-01,1.0299574e-18,8.1284076e-01,-5.0821286e-01,-5.7432944e-19,-7.1199965e-01,-5.1734799e-01,-0.864255503312E-01,
1.8532905e-18,9.8384870e-03,1.3509189e-01,1.9641865e-19,7.7103955e-01,-4.8600227e-01,-6.5992056e-20,-7.4171412e-01,-4.8739380e-01,-0.937498987881E-01,
1.8044962e-18,3.8171619e-02,1.1213946e-01,-3.4359488e-18,7.4833447e-01,-5.1485312e-01,3.5618666e-18,-7.0311594e-01,-4.7112367e-01,-0.935103367730E-01,
1.3723617e-18,2.2062005e-02,1.1927206e-01,-1.7291090e-18,7.5539023e-01,-4.9844915e-01,1.8251345e-18,-7.2506207e-01,-4.7617969e-01,-0.941757169915E-01,
6.5055501e-19,1.4878286e-03,1.2619497e-01,3.1832234e-19,7.6223850e-01,-4.7749904e-01,-2.7246518e-19,-7.5309026e-01,-4.8108709e-01,-0.942537220016E-01,
-1.4278455e-18,5.8414275e-03,9.6020006e-02,-1.8539607e-18,7.3238873e-01,-4.8193216e-01,1.7529707e-18,-7.4715936e-01,-4.5969716e-01,-0.928729508486E-01,
-1.9786487e-18,-1.2048584e-02,1.0302842e-01,-1.3755186e-20,7.3932165e-01,-4.6371526e-01,-1.2543553e-19,-7.7153093e-01,-4.6466517e-01,-0.937411802834E-01,
3.6261216e-18,3.5262767e-02,1.3787191e-01,-1.6470864e-18,7.7378958e-01,-5.1189113e-01,1.9016754e-18,-7.0707864e-01,-4.8936445e-01,-0.932210436441E-01,
