2.6953258e-03,3.9293075e-01,0.0000000e+00,7.3537791e-01,-1.4672932e-01,0.0000000e+00,-8.1875813e-01,-2.2465894e-01,0.0000000e+00,-76.3801208673,
2.3128660e-03,3.9661968e-01,0.0000000e+00,6.8513161e-01,-1.7894031e-01,0.0000000e+00,-7.6202017e-01,-2.5176623e-01,0.0000000e+00,-76.3792404679,
-8.5230567e-04,3.8272560e-01,0.0000000e+00,7.7208734e-01,-8.7475017e-02,0.0000000e+00,-8.0083996e-01,-1.2071823e-01,0.0000000e+00,-76.3800690360,
2.2736462e-03,3.9834374e-01,0.0000000e+00,7.2602254e-01,-1.9240168e-01,0.0000000e+00,-8.0187941e-01,-2.6531231e-01,0.0000000e+00,-76.3809149728,
2.2363635e-03,3.9097157e-01,0.0000000e+00,7.6133829e-01,-1.3375697e-01,0.0000000e+00,-8.3768672e-01,-2.0610067e-01,0.0000000e+00,-76.3804101044,
1.5137116e-03,3.8625729e-01,0.0000000e+00,7.4848574e-01,-1.0100897e-01,0.0000000e+00,-8.1419909e-01,-1.6384397e-01,0.0000000e+00,-76.3792053615,
-7.0791394e-03,4.0254745e-01,0.0000000e+00,7.6704127e-01,-2.8358054e-01,0.0000000e+00,-6.9401670e-01,-2.4015301e-01,0.0000000e+00,-76.3805854523,
3.3283909e-04,4.0511930e-01,0.0000000e+00,7.0678365e-01,-2.5846207e-01,0.0000000e+00,-7.5087804e-01,-3.0731741e-01,0.0000000e+00,-76.3802963248,
2.0536371e-03,4.0071085e-01,0.0000000e+00,7.0809996e-01,-2.1275157e-01,0.0000000e+00,-7.8014755e-01,-2.8286624e-01,0.0000000e+00,-76.3807341163,
8.5496344e-04,3.8577753e-01,0.0000000e+00,7.4135345e-01,-1.0138917e-01,0.0000000e+00,-7.9673856e-01,-1.5586516e-01,0.0000000e+00,-76.3789928577,
1.6727122e-03,3.8950735e-01,0.0000000e+00,7.1333069e-01,-1.2619430e-01,0.0000000e+00,-7.8114724e-01,-1.9084385e-01,0.0000000e+00,-76.3783747674,
-6.4820149e-03,4.0085629e-01,0.0000000e+00,7.2502720e-01,-2.6691556e-01,0.0000000e+00,-6.6186506e-01,-2.3037702e-01,0.0000000e+00,-76.3797964441,
-7.3570241e-03,3.8814315e-01,0.0000000e+00,8.4447515e-01,-1.7017935e-01,0.0000000e+00,-7.6913786e-01,-1.2317208e-01,0.0000000e+00,-76.3800435520,
-5.4514278e-03,4.0358216e-01,0.0000000e+00,7.8119397e-01,-2.8148445e-01,0.0000000e+00,-7.3372525e-01,-2.5866210e-01,0.0000000e+00,-76.3807118547,
-7.7308924e-03,3.9175257e-01,0.0000000e+00,8.3877420e-01,-2.0120555e-01,0.0000000e+00,-7.5695127e-01,-1.4969730e-01,0.0000000e+00,-76.3804543544,
-7.6324414e-03,3.8991275e-01,0.0000000e+00,7.9802752e-01,-1.8645535e-01,0.0000000e+00,-7.1819228e-01,-1.3559771e-01,0.0000000e+00,-76.3786855221,
-7.1339505e-03,3.9230612e-01,0.0000000e+00,8.4629238e-01,-2.0179148e-01,0.0000000e+00,-7.7380598e-01,-1.5787782e-01,0.0000000e+00,-76.3807779921,
-7.6632099e-03,3.9573219e-01,0.0000000e+00,7.6452339e-01,-2.3318672e-01,0.0000000e+00,-6.8336511e-01,-1.8195976e-01,0.0000000e+00,-76.3790635009,
1.3911803e-03,3.8864392e-01,0.0000000e+00,7.1737725e-01,-1.2105437e-01,0.0000000e+00,-7.8086364e-01,-1.8216683e-01,0.0000000e+00,-76.3783995063,
-6.1212443e-03,4.0275788e-01,0.0000000e+00,7.8637612e-01,-2.7906245e-01,0.0000000e+00,-7.2842026e-01,-2.4785770e-01,0.0000000e+00,-76.3808697379,
-6.0268166e-03,4.0141001e-01,0.0000000e+00,7.1515423e-01,-2.6858193e-01,0.0000000e+00,-6.5914047e-01,-2.3766816e-01,0.0000000e+00,-76.3798506291,
-7.3982626e-03,3.9748228e-01,0.0000000e+00,7.5180727e-01,-2.4556078e-01,0.0000000e+00,-6.7460060e-01,-1.9762565e-01,0.0000000e+00,-76.3793162546,
-8.1440667e-05,4.0409914e-01,0.0000000e+00,7.3333496e-01,-2.5265330e-01,0.0000000e+00,-7.7095079e-01,-2.9655206e-01,0.0000000e+00,-76.3805978629,
2.1617310e-03,3.9882463e-01,0.0000000e+00,6.8014145e-01,-1.9742951e-01,0.0000000e+00,-7.5429589e-01,-2.6845604e-01,0.0000000e+00,-76.3796609818,
8.1754499e-04,3.8863176e-01,0.0000000e+00,8.0214906e-01,-1.2358069e-01,0.0000000e+00,-8.5628384e-01,-1.7846380e-01,0.0000000e+00,-76.3804895263,
-5.8673820e-03,3.8901350e-01,0.0000000e+00,8.5974848e-01,-1.6762716e-01,0.0000000e+00,-8.0780429e-01,-1.3949820e-01,0.0000000e+00,-76.3804423767,
-5.5024535e-03,3.9281917e-01,0.0000000e+00,8.5034102e-01,-1.9564715e-01,0.0000000e+00,-8.0358744e-01,-1.7223740e-01,0.0000000e+00,-76.3807766866,
-8.0144517e-03,3.9759880e-01,0.0000000e+00,8.0103469e-01,-2.4977276e-01,0.0000000e+00,-7.1389592e-01,-1.9468486e-01,0.0000000e+00,-76.3805906599,
-5.5016363e-03,3.8315737e-01,0.0000000e+00,8.1824017e-01,-1.1935965e-01,0.0000000e+00,-7.7316892e-01,-9.4948076e-02,0.0000000e+00,-76.3799520326,
1.8079374e-03,3.9860982e-01,0.0000000e+00,6.7350018e-01,-1.9800510e-01,0.0000000e+00,-7.4210966e-01,-2.6451355e-01,0.0000000e+00,-76.3794247358,
2.4810308e-03,3.9064682e-01,0.0000000e+00,7.2306937e-01,-1.3008589e-01,0.0000000e+00,-8.0346680e-01,-2.0504059e-01,0.0000000e+00,-76.3790088487,
1.4453069e-03,3.9284289e-01,0.0000000e+00,6.8934572e-01,-1.5434057e-01,0.0000000e+00,-7.5309831e-01,-2.1609873e-01,0.0000000e+00,-76.3783690198,
-8.0962805e-03,3.9153352e-01,0.0000000e+00,8.1070197e-01,-2.0206077e-01,0.0000000e+00,-7.2321999e-01,-1.4564824e-01,0.0000000e+00,-76.3793226685,
-6.9232164e-03,4.0232986e-01,0.0000000e+00,7.7949882e-01,-2.8074288e-01,0.0000000e+00,-7.0893806e-01,-2.3939253e-01,0.0000000e+00,-76.3808060710,
2.1433756e-03,3.8862234e-01,0.0000000e+00,7.3386800e-01,-1.1600970e-01,0.0000000e+00,-8.0921334e-01,-1.8672232e-01,0.0000000e+00,-76.3789868684,
-7.9978863e-03,3.9132881e-01,0.0000000e+00,8.2968163e-01,-1.9961020e-01,0.0000000e+00,-7.4372965e-01,-1.4462888e-01,0.0000000e+00,-76.3800178325,
1.7511789e-03,4.0210468e-01,0.0000000e+00,6.8480945e-01,-2.2595511e-01,0.0000000e+00,-7.5191754e-01,-2.9211575e-01,0.0000000e+00,-76.3802720514,
-7.7951141e-03,3.9464101e-01,0.0000000e+00,7.7310842e-01,-2.2525644e-01,0.0000000e+00,-6.9001126e-01,-1.7240115e-01,0.0000000e+00,-76.3789507326,
-8.2331719e-03,3.9412168e-01,0.0000000e+00,8.0206966e-01,-2.2354171e-01,0.0000000e+00,-7.1202862e-01,-1.6549300e-01,0.0000000e+00,-76.3796474835,
-8.2427785e-03,3.9400569e-01,0.0000000e+00,8.0618560e-01,-2.2263530e-01,0.0000000e+00,-7.1599805e-01,-1.6450475e-01,0.0000000e+00,-76.3797672744,
-7.5463825e-03,3.8847366e-01,0.0000000e+00,8.1132096e-01,-1.7435378e-01,0.0000000e+00,-7.3303878e-01,-1.2462580e-01,0.0000000e+00,-76.3789587158,
4.3541356e-04,4.0403706e-01,0.0000000e+00,7.2222590e-01,-2.4906443e-01,0.0000000e+00,-7.6807010e-01,-2.9930440e-01,0.0000000e+00,-76.3806069478,
-1.8927921e-04,3.8270637e-01,0.0000000e+00,7.8086513e-01,-8.3091602e-02,0.0000000e+00,-8.2008940e-01,-1.2473221e-01,0.0000000e+00,-76.3801638117,
-1.4346070e-04,3.8313967e-01,0.0000000e+00,7.7040970e-01,-8.6360544e-02,0.0000000e+00,-8.1032264e-01,-1.2848647e-01,0.0000000e+00,-76.3799322284,
2.2944296e-03,3.9300945e-01,0.0000000e+00,7.5548893e-01,-1.4962643e-01,0.0000000e+00,-8.3244509e-01,-2.2276871e-01,0.0000000e+00,-76.3806777009,
1.5215636e-03,3.8701168e-01,0.0000000e+00,7.3655707e-01,-1.0707829e-01,0.0000000e+00,-8.0231071e-01,-1.6992842e-01,0.0000000e+00,-76.3788611474,
-6.8686227e-03,4.0039563e-01,0.0000000e+00,8.0283415e-01,-2.6479679e-01,0.0000000e+00,-7.3337632e-01,-2.2426169e-01,0.0000000e+00,-76.3811084654,
2.3730947e-03,3.9819607e-01,0.0000000e+00,6.8592614e-01,-1.9106090e-01,0.0000000e+00,-7.6351011e-01,-2.6475599e-01,0.0000000e+00,-76.3796983893,
2.1115369e-03,3.9392954e-01,0.0000000e+00,7.5845253e-01,-1.5803161e-01,0.0000000e+00,-8.3235449e-01,-2.2897969e-01,0.0000000e+00,-76.3808822242,
2.2107628e-03,3.8844711e-01,0.0000000e+00,7.5084019e-01,-1.1400899e-01,0.0000000e+00,-8.2722628e-01,-1.8574409e-01,0.0000000e+00,-76.3795980882,
1.7595687e-03,4.0062678e-01,0.0000000e+00,6.7397738e-01,-2.1430105e-01,0.0000000e+00,-7.4149263e-01,-2.8034535e-01,0.0000000e+00,-76.3798433900,
1.2187520e-05,3.8281667e-01,0.0000000e+00,7.8679770e-01,-8.2644060e-02,0.0000000e+00,-8.2917452e-01,-1.2688081e-01,0.0000000e+00,-76.3802169063,
1.8230616e-03,3.9073631e-01,0.0000000e+00,7.0578325e-01,-1.3509080e-01,0.0000000e+00,-7.7580500e-01,-2.0162055e-01,0.0000000e+00,-76.3783468100,
-7.7512441e-03,3.9785224e-01,0.0000000e+00,7.6402402e-01,-2.5055844e-01,0.0000000e+00,-6.8112993e-01,-1.9836673e-01,0.0000000e+00,-76.3796030332,
1.7997092e-03,3.8698119e-01,0.0000000e+00,7.4701804e-01,-1.0498537e-01,0.0000000e+00,-8.1714648e-01,-1.7143294e-01,0.0000000e+00,-76.3792234245,
2.7035903e-03,3.9463905e-01,0.0000000e+00,7.0387238e-01,-1.6058300e-01,0.0000000e+00,-7.8720760e-01,-2.3837724e-01,0.0000000e+00,-76.3793713461,
-7.0816060e-03,3.8983133e-01,0.0000000e+00,7.8000307e-01,-1.8257880e-01,0.0000000e+00,-7.0895940e-01,-1.3840875e-01,0.0000000e+00,-76.3783631739,
-6.2368801e-03,3.9138925e-01,0.0000000e+00,8.5404408e-01,-1.8884005e-01,0.0000000e+00,-7.9588342e-01,-1.5618160e-01,0.0000000e+00,-76.3807077037,
-6.0114302e-03,3.8766015e-01,0.0000000e+00,7.7268016e-01,-1.5876779e-01,0.0000000e+00,-7.1895438e-01,-1.2776604e-01,0.0000000e+00,-76.3785085353,
-7.8613646e-03,3.9158395e-01,0.0000000e+00,7.9347646e-01,-2.0119004e-01,0.0000000e+00,-7.0976073e-01,-1.4752816e-01,0.0000000e+00,-76.3787818731,
8.4832078e-04,3.8882279e-01,0.0000000e+00,8.0136001e-01,-1.2491323e-01,0.0000000e+00,-8.5595357e-01,-1.8018562e-01,0.0000000e+00,-76.3805081098,
1.6241139e-03,4.0253308e-01,0.0000000e+00,6.8439478e-01,-2.3015007e-01,0.0000000e+00,-7.4942309e-01,-2.9474425e-01,0.0000000e+00,-76.3802745808,
2.5189891e-03,3.9787784e-01,0.0000000e+00,7.1696192e-01,-1.8727863e-01,0.0000000e+00,-7.9680759e-01,-2.6312739e-01,0.0000000e+00,-76.3806416085,
-8.1944009e-03,3.9559695e-01,0.0000000e+00,8.0718374e-01,-2.3494530e-01,0.0000000e+00,-7.1750087e-01,-1.7753886e-01,0.0000000e+00,-76.3802583099,
1.7409180e-03,3.8664335e-01,0.0000000e+00,7.5239426e-01,-1.0261143e-01,0.0000000e+00,-8.2162946e-01,-1.6836065e-01,0.0000000e+00,-76.3793694539,
2.5320449e-03,3.9687794e-01,0.0000000e+00,7.2589588e-01,-1.7916495e-01,0.0000000e+00,-8.0608165e-01,-2.5521010e-01,0.0000000e+00,-76.3807085398,
-7.0764483e-03,4.0260637e-01,0.0000000e+00,7.6427358e-01,-2.8406230e-01,0.0000000e+00,-6.9129097e-01,-2.4064131e-01,0.0000000e+00,-76.3805368688,
-7.4915416e-03,3.9765644e-01,0.0000000e+00,7.5447267e-01,-2.4749388e-01,0.0000000e+00,-6.7575246e-01,-1.9843274e-01,0.0000000e+00,-76.3793917428,
-8.0638351e-03,3.9132231e-01,0.0000000e+00,8.0974823e-01,-2.0019367e-01,0.0000000e+00,-7.2281724e-01,-1.4416236e-01,0.0000000e+00,-76.3792455429,
-7.7555487e-03,3.9543781e-01,0.0000000e+00,8.2549578e-01,-2.3074180e-01,0.0000000e+00,-7.4272764e-01,-1.7902415e-01,0.0000000e+00,-76.3808658385,
-6.5208459e-03,3.9651099e-01,0.0000000e+00,7.3290926e-01,-2.3259974e-01,0.0000000e+00,-6.6981149e-01,-1.9537070e-01,0.0000000e+00,-76.3790408156,
-7.0199082e-03,3.9750290e-01,0.0000000e+00,7.4140304e-01,-2.4348314e-01,0.0000000e+00,-6.7021632e-01,-2.0016892e-01,0.0000000e+00,-76.3792379594,
1.0825272e-03,3.9834389e-01,0.0000000e+00,7.6040387e-01,-1.9944063e-01,0.0000000e+00,-8.1729317e-01,-2.5782663e-01,0.0000000e+00,-76.3812280377,
2.2917166e-03,3.8883784e-01,0.0000000e+00,7.4241602e-01,-1.1669847e-01,0.0000000e+00,-8.2004750e-01,-1.8937866e-01,0.0000000e+00,-76.3793694503,
1.6857376e-03,3.9716646e-01,0.0000000e+00,6.7447406e-01,-1.8730630e-01,0.0000000e+00,-7.4137986e-01,-2.5219867e-01,0.0000000e+00,-76.3790956414,
2.7733613e-03,3.9434338e-01,0.0000000e+00,7.1071368e-01,-1.5772596e-01,0.0000000e+00,-7.9517943e-01,-2.3645055e-01,0.0000000e+00,-76.3795672221,
-7.0879133e-03,4.0153942e-01,0.0000000e+00,7.8673464e-01,-2.7541769e-01,0.0000000e+00,-7.1367139e-01,-2.3203364e-01,0.0000000e+00,-76.3809009511,
-5.9303110e-03,3.8592046e-01,0.0000000e+00,7.8762084e-01,-1.4429408e-01,0.0000000e+00,-7.3541343e-01,-1.1435841e-01,0.0000000e+00,-76.3788915541,
-6.2184241e-03,4.0140125e-01,0.0000000e+00,7.1922940e-01,-2.6966089e-01,0.0000000e+00,-6.6017056e-01,-2.3639368e-01,0.0000000e+00,-76.3798520876,
-8.2318252e-03,3.9535150e-01,0.0000000e+00,8.0050582e-01,-2.3330662e-01,0.0000000e+00,-7.1029174e-01,-1.7534010e-01,0.0000000e+00,-76.3799423037,
2.1134070e-03,3.9940473e-01,0.0000000e+00,7.2259533e-01,-2.0185538e-01,0.0000000e+00,-7.9575437e-01,-2.7279308e-01,0.0000000e+00,-76.3809399172,
2.5674459e-03,3.9792648e-01,0.0000000e+00,7.1190411e-01,-1.8741913e-01,0.0000000e+00,-7.9252523e-01,-2.6382092e-01,0.0000000e+00,-76.3805073386,
-7.4397782e-03,3.8752860e-01,0.0000000e+00,8.2351470e-01,-1.6605562e-01,0.0000000e+00,-7.4703425e-01,-1.1773546e-01,0.0000000e+00,-76.3793062970,
1.1548889e-03,3.9978451e-01,0.0000000e+00,7.4841124e-01,-2.1055202e-01,0.0000000e+00,-8.0625111e-01,-2.6980621e-01,0.0000000e+00,-76.3811826038,
1.7942530e-03,3.9016283e-01,0.0000000e+00,7.7693969e-01,-1.2992169e-01,0.0000000e+00,-8.4636986e-01,-1.9685164e-01,0.0000000e+00,-76.3805354327,
-7.4988529e-03,4.0040657e-01,0.0000000e+00,7.8956962e-01,-2.6896065e-01,0.0000000e+00,-7.1017516e-01,-2.2038773e-01,0.0000000e+00,-76.3808429694,
2.3753420e-03,3.9439687e-01,0.0000000e+00,6.9355130e-01,-1.6082384e-01,0.0000000e+00,-7.7176231e-01,-2.3437661e-01,0.0000000e+00,-76.3788769568,
2.6889839e-03,3.9520597e-01,0.0000000e+00,7.0119631e-01,-1.6520134e-01,0.0000000e+00,-7.8421700e-01,-2.4282087e-01,0.0000000e+00,-76.3794345174,
-5.7010963e-03,4.0361246e-01,0.0000000e+00,7.7962744e-01,-2.8329855e-01,0.0000000e+00,-7.2820628e-01,-2.5733519e-01,0.0000000e+00,-76.3807159868,
-7.7774236e-03,3.9905527e-01,0.0000000e+00,7.9608524e-01,-2.5990459e-01,0.0000000e+00,-7.1247876e-01,-2.0782650e-01,0.0000000e+00,-76.3807766815,
-4.9711876e-03,3.9558011e-01,0.0000000e+00,7.1044469e-01,-2.1580932e-01,0.0000000e+00,-6.7210329e-01,-1.9766444e-01,0.0000000e+00,-76.3791402302,
-7.0726564e-03,3.9507037e-01,0.0000000e+00,8.3630693e-01,-2.2344942e-01,0.0000000e+00,-7.6437479e-01,-1.8037723e-01,0.0000000e+00,-76.3810561145,
1.6428321e-03,3.8922995e-01,0.0000000e+00,7.1528000e-01,-1.2415813e-01,0.0000000e+00,-7.8266215e-01,-1.8843682e-01,0.0000000e+00,-76.3783967123,
-7.7762380e-03,3.9310712e-01,0.0000000e+00,8.3472461e-01,-2.1227869e-01,0.0000000e+00,-7.5197715e-01,-1.6024861e-01,0.0000000e+00,-76.3806209486,
-7.3099001e-03,3.9925802e-01,0.0000000e+00,8.0681551e-01,-2.5847831e-01,0.0000000e+00,-7.3054326e-01,-2.1238713e-01,0.0000000e+00,-76.3810869082,
1.5355474e-03,3.8762450e-01,0.0000000e+00,7.2934836e-01,-1.1193334e-01,0.0000000e+00,-7.9524720e-01,-1.7491883e-01,0.0000000e+00,-76.3786712865,
-6.0380897e-03,3.8536555e-01,0.0000000e+00,7.9669029e-01,-1.4046203e-01,0.0000000e+00,-7.4283743e-01,-1.0924162e-01,0.0000000e+00,-76.3790802228,
-7.1591651e-03,3.9037728e-01,0.0000000e+00,8.5003364e-01,-1.8660608e-01,0.0000000e+00,-7.7744871e-01,-1.4228877e-01,0.0000000e+00,-76.3805284853,
1.4559980e-03,3.9438388e-01,0.0000000e+00,7.7379334e-01,-1.6554916e-01,0.0000000e+00,-8.3719432e-01,-2.2849388e-01,0.0000000e+00,-76.3810630608,
-5.4628337e-03,4.0457749e-01,0.0000000e+00,7.6891422e-01,-2.8958899e-01,0.0000000e+00,-7.2114307e-01,-2.6655298e-01,0.0000000e+00,-76.3805033386,
2.3629498e-03,3.9019668e-01,0.0000000e+00,7.2256869e-01,-1.2725674e-01,0.0000000e+00,-8.0117124e-01,-2.0069727e-01,0.0000000e+00,-76.3788707174,
-7.1357656e-03,3.9689839e-01,0.0000000e+00,7.4578106e-01,-2.3936081e-01,0.0000000e+00,-6.7284405e-01,-1.9460468e-01,0.0000000e+00,-76.3791304199,
2.4738940e-03,3.9093503e-01,0.0000000e+00,7.1939409e-01,-1.3245787e-01,0.0000000e+00,-7.9964358e-01,-2.0730135e-01,0.0000000e+00,-76.3789277549,
-7.6938206e-03,3.8861054e-01,0.0000000e+00,8.2339495e-01,-1.7622280e-01,0.0000000e+00,-7.4271762e-01,-1.2479401e-01,0.0000000e+00,-76.3793489175,
5.6227925e-04,3.9918199e-01,0.0000000e+00,6.6400439e-01,-2.1041465e-01,0.0000000e+00,-7.1283102e-01,-2.6126128e-01,0.0000000e+00,-76.3794699079,
-6.7131203e-03,3.9909577e-01,0.0000000e+00,7.3129493e-01,-2.5432020e-01,0.0000000e+00,-6.6473937e-01,-2.1484029e-01,0.0000000e+00,-76.3795231265,
-7.8603551e-03,3.9510593e-01,0.0000000e+00,7.7387965e-01,-2.2934231e-01,0.0000000e+00,-6.8967175e-01,-1.7571031e-01,0.0000000e+00,-76.3790824223,
-7.6466664e-03,3.9545214e-01,0.0000000e+00,7.6487112e-01,-2.3085809e-01,0.0000000e+00,-6.8401903e-01,-1.7982325e-01,0.0000000e+00,-76.3790004889,
1.6347226e-03,3.9720225e-01,0.0000000e+00,6.7389774e-01,-1.8791460e-01,0.0000000e+00,-7.3999190e-01,-2.5216424e-01,0.0000000e+00,-76.3790949154,
-7.7722068e-03,3.9518678e-01,0.0000000e+00,7.7018744e-01,-2.2947580e-01,0.0000000e+00,-6.8737382e-01,-1.7691125e-01,0.0000000e+00,-76.3790279769,
-7.5675328e-03,3.9219946e-01,0.0000000e+00,8.4109449e-01,-2.0370638e-01,0.0000000e+00,-7.6177788e-01,-1.5429935e-01,0.0000000e+00,-76.3806256379,
2.5301282e-03,3.9848700e-01,0.0000000e+00,6.9846356e-01,-1.9224930e-01,0.0000000e+00,-7.7844614e-01,-2.6807070e-01,0.0000000e+00,-76.3801934592,
-7.3954212e-03,3.9836988e-01,0.0000000e+00,8.1275338e-01,-2.5189933e-01,0.0000000e+00,-7.3525214e-01,-2.0474440e-01,0.0000000e+00,-76.3810950174,
1.2864126e-03,4.0235746e-01,0.0000000e+00,7.1932721e-01,-2.3046923e-01,0.0000000e+00,-7.7892554e-01,-2.9121658e-01,0.0000000e+00,-76.3808503932,
-5.4844273e-03,4.0495002e-01,0.0000000e+00,7.1313119e-01,-2.9330564e-01,0.0000000e+00,-6.6513681e-01,-2.6939765e-01,0.0000000e+00,-76.3799408422,
-6.6517666e-03,3.9557695e-01,0.0000000e+00,7.3876095e-01,-2.2594064e-01,0.0000000e+00,-6.7372316e-01,-1.8707547e-01,0.0000000e+00,-76.3788587151,
2.6609264e-03,3.9461651e-01,0.0000000e+00,7.3289287e-01,-1.6034412e-01,0.0000000e+00,-8.1546319e-01,-2.3792884e-01,0.0000000e+00,-76.3804477668,
2.5367243e-03,3.9813113e-01,0.0000000e+00,7.1195543e-01,-1.8923362e-01,0.0000000e+00,-7.9205686e-01,-2.6526520e-01,0.0000000e+00,-76.3805447487,
1.7247759e-03,3.9532107e-01,0.0000000e+00,6.8045592e-01,-1.7235699e-01,0.0000000e+00,-7.4825972e-01,-2.3768085e-01,0.0000000e+00,-76.3787490268,
