0.00700831,0.216603,0.000335812,0.0473014,0.00406363,0.164162,0.000843988,0.0699225,0.0121603,0.264684,0.00910512,0.119024,0.0014997,0.0444124,0.00757113,0.0997709,0.00250266,0.057343,0.0450907,0.0450907,
0.00191568,0.113245,9.33619e-06,0.00788698,0.000229724,0.0390319,0.000223154,0.0359543,1.40104e-05,0.0089842,0.000155441,0.0155516,0.000502216,0.0257008,0.000189037,0.0157651,0.000678738,0.0298628,0.00391733,0.00391733,
1.86885e-05,0.0111852,7.8601e-06,0.00723668,2.7827e-05,0.0135847,1.17843e-06,0.00261277,6.37313e-06,0.00605942,2.76735e-05,0.00656182,6.99789e-05,0.00959369,7.09957e-06,0.0030552,8.5358e-05,0.0105901,0.000252037,0.000252037,
0.00952223,0.252479,0.0032408,0.146944,0.0146773,0.311989,0.00911226,0.229753,0.00150122,0.0929986,0.000660395,0.0320549,0.00671578,0.0939832,0.000564661,0.0272469,0.00086392,0.0336912,0.0468586,0.0468586,
0.000840514,0.0750117,0.00129271,0.092806,0.000734857,0.0698099,0.0032849,0.137946,0.00341395,0.140244,0.00174684,0.0521337,0.00566253,0.0862993,0.000325679,0.0206927,0.00155738,0.0452353,0.0188594,0.0188594,
1.44216e-05,0.0098257,0.00436793,0.170594,0.00549076,0.190824,0.00255744,0.121717,0.00592053,0.184686,0.00511198,0.089184,0.00989855,0.114101,0.00356155,0.0684295,0.00118365,0.0394358,0.0381068,0.0381068,
0.00197826,0.11508,0.00474621,0.177828,0.000195759,0.0360311,0.00323291,0.13685,0.00136771,0.088767,0.000581962,0.0300912,0.0107277,0.118783,0.00288953,0.0616364,0.00533958,0.0837592,0.0310596,0.0310596,
0.00301952,0.142176,0.00782565,0.228342,0.00291472,0.139032,0.000873304,0.0711265,0.000880294,0.0712145,0.00276715,0.0656159,0.00335874,0.0664646,0.00257094,0.0581393,0.00294812,0.0622375,0.0271584,0.0271584,
0.00191113,0.11311,0.00374163,0.157891,0.00137982,0.0956592,0.000862376,0.0706801,0.00126811,0.0854736,0.0071783,0.105683,0.00189021,0.0498606,0.00179511,0.0485813,0.00432149,0.0753523,0.0243482,0.0243482,
0.00102383,0.0827888,0.00265367,0.132969,0.00471428,0.176817,0.000717103,0.0644524,0.000473952,0.0522543,0.00142188,0.0470353,0.00920217,0.110014,0.00446726,0.076638,0.00438199,0.0758779,0.0290561,0.0290561,
0.00782516,0.228878,0.00173489,0.107513,0.00275518,0.135173,0.0037759,0.147897,0.000180578,0.0322542,0.000682777,0.0325936,0.00354013,0.0682357,0.00230185,0.0550126,0.00331662,0.0660127,0.0261131,0.0261131,
0.000723759,0.0696071,0.00796863,0.230419,0.010085,0.258615,0.00476607,0.166161,0.00119508,0.0829762,0.00839473,0.114287,0.00134314,0.0420303,0.000304197,0.0199987,0.00576865,0.0870596,0.0405493,0.0405493,
1.42394e-05,0.00976342,3.99217e-05,0.0163091,9.85966e-05,0.0255709,5.33029e-05,0.0175721,4.40813e-05,0.0159361,2.78595e-05,0.00658384,3.98476e-05,0.00723941,1.39287e-05,0.00427936,9.85791e-06,0.00359892,0.000341635,0.000341635,
0.00185735,0.111508,0.00180309,0.109606,0.00109916,0.085378,0.000665097,0.0620713,0.000116534,0.0259108,0.00141722,0.0469582,0.00215242,0.0532066,0.00159479,0.0457905,0.00044261,0.0241151,0.0111483,0.0111483,
0.000630238,0.0649545,0.00465705,0.176149,5.00703e-05,0.0182224,0.00188432,0.104478,0.000296557,0.0413341,9.66027e-05,0.0122599,0.00106607,0.0374451,0.00137078,0.0424529,0.00477803,0.0792326,0.0148297,0.0148297,
0.00339345,0.150722,0.000623492,0.0644527,0.00212573,0.118733,0.0015821,0.095734,0.00282414,0.127555,0.00821732,0.113073,0.000294279,0.0196735,0.0162508,0.146171,0.00133153,0.0418268,0.0366428,0.0366428,
0.000745974,0.0706673,0.00472815,0.177489,0.0016825,0.105632,0.00155981,0.0950571,1.85453e-07,0.00103365,0.000677333,0.0324634,0.000552692,0.0269615,0.000413691,0.0233218,0.0015315,0.0448578,0.0118918,0.0118918,
0.000274153,0.0428404,0.00580416,0.196651,0.000647859,0.0655475,0.00526783,0.174689,0.00462808,0.163288,0.00241972,0.0613586,0.00132088,0.0416805,0.00225681,0.0544717,0.00435582,0.075651,0.0269753,0.0269753,
0.00149729,0.100117,0.00782836,0.228382,0.00140361,0.0964804,0.000243878,0.0375868,0.00212202,0.110568,0.00350723,0.0738712,0.00122229,0.0400949,0.0010707,0.0375194,4.56597e-05,0.00774544,0.018941,0.018941,
0.00376742,0.15881,0.00209807,0.118232,0.0041359,0.165615,0.00114052,0.081283,0.00266734,0.123964,0.0019862,0.0555909,0.00185364,0.0493758,0.00883172,0.107757,0.00316286,0.0644644,0.0296437,0.0296437,
0.00533748,0.189027,0.00495704,0.181734,0.000855782,0.0753351,0.00445588,0.160663,0.000603932,0.0589859,0.00281468,0.0661771,0.0132752,0.132136,0.00546396,0.0847573,0.00591523,0.0881587,0.0436792,0.0436792,
0.00123742,0.0910155,5.21875e-05,0.018647,0.00566832,0.193884,0.000275404,0.0399423,0.00284753,0.128082,0.00283454,0.0664101,0.000116476,0.0123771,0.00242043,0.0564118,0.001467,0.0439031,0.0169193,0.0169193,
0.00187397,0.112005,0.000720576,0.0692892,0.00175102,0.107761,0.000114921,0.0258017,0.00200636,0.107512,0.00339177,0.072645,0.00601196,0.0889222,0.00718946,0.0972236,0.00275146,0.0601259,0.0258115,0.0258115,
0.000812531,0.0737525,0.000453825,0.0549882,0.00012644,0.0289573,0.000120854,0.0264594,0.000408166,0.0484923,0.00114778,0.0422592,0.000241366,0.0178172,0.000341421,0.021187,0.000275138,0.0190132,0.00392752,0.00392752,
0.000855736,0.075688,0.0013262,0.0940003,0.000529271,0.0592454,0.00126008,0.0854373,0.00177964,0.101256,0.000472034,0.0271006,0.000890969,0.0342321,0.00607065,0.089339,0.00418806,0.0741799,0.0173726,0.0173726,
0.00448747,0.173324,0.0108452,0.26881,0.00323973,0.146579,0.00142648,0.0909037,0.0119734,0.262642,0.000119112,0.0136135,0.00197069,0.050911,0.00152326,0.0447518,0.000660868,0.029467,0.0362462,0.0362462,
0.00140926,0.0971297,0.000578307,0.0620733,0.000508316,0.0580608,0.000216278,0.0353961,0.00109582,0.0794556,0.00124629,0.0440354,0.00061032,0.0283322,0.000485367,0.0252615,0.00250094,0.0573233,0.00865089,0.00865089,
0.00126819,0.0921403,0.00972988,0.254612,0.00505535,0.183101,0.00252539,0.120952,0.00134816,0.0881304,0.00293722,0.0676023,0.00993354,0.114302,0.000843235,0.0332964,0.000625855,0.0286759,0.0342668,0.0342668,
2.42552e-05,0.0127426,0.00128133,0.0923967,0.00121464,0.0897509,0.00164558,0.0976355,0.000577181,0.0576648,0.000863644,0.0366573,0.000558653,0.0271065,0.00184959,0.049313,0.00279798,0.0606319,0.0108128,0.0108128,
0.000876831,0.0766152,0.00633637,0.205469,0.00164216,0.104358,0.000271085,0.0396279,0.00091992,0.0727997,0.00128199,0.0446617,0.00134691,0.0420893,0.000719976,0.0307668,0.00325841,0.0654308,0.0166537,0.0166537,
0.010239,0.261809,0.000807858,0.0733657,0.000919972,0.0781094,0.00581081,0.183471,0.000105207,0.0246194,0.00155203,0.0491409,0.000191173,0.0158568,0.00687085,0.0950449,0.00170503,0.047331,0.0282019,0.0282019,
0.000210699,0.0375568,0.00254227,0.130148,0.00366882,0.155984,0.000110321,0.0252801,1.6075e-06,0.00304319,0.000627343,0.0312425,0.000609328,0.0283092,1.69987e-05,0.0047275,0.00028228,0.0192584,0.00806967,0.00806967,
0.000519494,0.0589722,0.00274948,0.135348,0.00254475,0.129909,0.00709871,0.202786,0.00517495,0.172666,0.000951862,0.038484,0.00175765,0.0480804,0.00509697,0.0818614,0.00433517,0.0754714,0.030229,0.030229,
0.00042079,0.053075,0.000934972,0.0789269,0.000148571,0.0313894,0.000530558,0.055439,4.28383e-05,0.0157098,0.00142016,0.0470068,0.000130513,0.0131018,2.91689e-05,0.00619275,0.000245298,0.0179525,0.00390287,0.00390287,
0.000504001,0.0580861,0.000113976,0.027557,0.00336599,0.149408,0.00260441,0.12283,0.000662352,0.061773,0.00216773,0.0580758,0.000384427,0.0224858,0.00330859,0.0659546,0.00114327,0.0387573,0.0142547,0.0142547,
0.0069126,0.215118,0.00259871,0.131584,0.00222999,0.12161,0.00115256,0.0817111,0.00317057,0.135152,0.00165793,0.0507898,0.00817587,0.103698,0.00424711,0.0747257,0.005362,0.0839349,0.0355073,0.0355073,
0.00550614,0.191991,0.00733345,0.221045,0.000148578,0.0313901,0.0039609,0.151477,0.0144824,0.288852,0.00318105,0.0703523,0.00441562,0.0762076,0.00217306,0.0534514,0.00307171,0.0635286,0.044273,0.044273,
0.000268348,0.0423844,0.00452495,0.173633,0.00418434,0.166582,0.000149388,0.0294175,0.00138832,0.0894332,0.00262442,0.0639013,0.000786963,0.0321721,0.000994526,0.0361603,0.00260929,0.0585518,0.0175305,0.0175305,
0.00139827,0.0967504,0.000560139,0.0610905,0.00132945,0.0938971,0.000574439,0.057686,6.52537e-05,0.0193891,2.98031e-05,0.00680963,0.00418058,0.0741515,0.000787459,0.0321764,0.0012417,0.0403913,0.0101671,0.0101671,
2.75125e-05,0.0135713,0.000327097,0.0466836,0.000276492,0.042821,9.12521e-05,0.0229916,5.87953e-05,0.0184046,0.000177309,0.0166095,5.03825e-05,0.00814033,1.80812e-05,0.00487571,1.52774e-05,0.00448027,0.0010422,0.0010422,
0.000261996,0.0418798,0.00687618,0.214042,0.00140384,0.0964883,0.00312739,0.134598,0.00380046,0.14797,0.0108807,0.130113,0.00111115,0.0382287,0.00357155,0.0685254,0.00555943,0.0854662,0.0365927,0.0365927,
0.000676673,0.0673048,0.0114863,0.27664,0.00647091,0.207156,0.000316821,0.0428406,0.0022925,0.114924,0.00121476,0.0434749,0.00482658,0.0796749,0.00110656,0.0381426,0.00298783,0.0626553,0.0313789,0.0313789,
0.00313149,0.144788,0.0037789,0.158675,0.00365311,0.155649,0.00570382,0.181774,0.0101887,0.242278,0.00198697,0.0556017,0.000168862,0.0149028,0.00254635,0.0578605,0.00404071,0.0728632,0.0351989,0.035199,
0.000239889,0.0400739,5.00503e-05,0.0182612,0.00220377,0.120892,0.0089177,0.227287,0.00159785,0.0959451,0.0100225,0.124877,0.00716302,0.0970622,0.0070338,0.0961653,0.00670243,0.0938416,0.043931,0.043931,
0.00136484,0.0955867,0.000116923,0.027911,0.000272231,0.0424898,0.000506125,0.0541474,0.000431095,0.0498357,0.00202049,0.0560688,0.000530332,0.0264105,0.000235115,0.0175818,0.000676723,0.0298184,0.00615387,0.00615387,
0.00164531,0.104949,0.000363162,0.0491899,0.000358807,0.0487805,0.00034237,0.0445345,0.00100197,0.075977,0.00288001,0.0669406,0.00018131,0.0154423,8.19824e-05,0.0103821,0.000293986,0.0196536,0.0071489,0.0071489,
0.00250551,0.12951,0.000295159,0.0443459,0.000476399,0.0562084,0.00335988,0.139512,0.00195216,0.10605,0.00138971,0.0465002,0.00416972,0.0740552,0.00705848,0.0963339,0.0110762,0.120635,0.0322832,0.0322832,
0.00596231,0.199786,0.00822361,0.234076,0.00327913,0.147467,0.00173382,0.100219,0.00340671,0.140095,0.00279643,0.0659622,0.00428264,0.0750513,0.00339524,0.0668127,0.000224849,0.017188,0.0333047,0.0333047,
0.00106569,0.0844642,0.00475327,0.17796,0.00302822,0.141713,0.0032435,0.137074,0.00103501,0.0772194,0.00568238,0.0940281,7.12084e-06,0.00306033,0.00251067,0.0574537,0.000800481,0.0324306,0.0221263,0.0221263,
0.0012753,0.092398,0.00230728,0.123987,0.00166506,0.105083,0.00373896,0.147172,0.00651458,0.19373,0.00417615,0.0806085,0.00359473,0.0687599,9.71223e-05,0.0113001,0.00747123,0.0990776,0.0308404,0.0308404,
0.0035076,0.153236,0.00408553,0.164987,0.00517724,0.185296,0.00315125,0.135111,0.000629363,0.0602151,0.000993537,0.0393174,0.00173409,0.0477571,0.00671336,0.0939493,0.000566632,0.0272854,0.0265586,0.0265586,
0.00510823,0.184924,0.00116488,0.0880982,0.00315745,0.144705,0.00813485,0.217082,0.00778959,0.211842,0.00145242,0.0475378,0.00804296,0.102851,0.00333314,0.0661989,0.00108431,0.0377448,0.0392678,0.0392678,
0.00174489,0.108079,0.0017601,0.108291,0.000329576,0.0467513,0.00353347,0.14307,0.00699165,0.200699,0.00355128,0.0743336,0.000858278,0.0335982,0.00277233,0.0603735,0.0117956,0.124491,0.0333372,0.0333372,
0.00631177,0.205557,0.0029223,0.139536,0.00244666,0.12738,0.00596464,0.185883,0.00795346,0.214059,0.00257204,0.0632604,0.00597202,0.0886263,0.000747405,0.0313474,0.00109983,0.0380138,0.0359901,0.0359901,
9.8264e-05,0.025648,0.00287716,0.138455,0.00111345,0.0859313,0.00982855,0.238613,0.00723573,0.204172,0.00576695,0.0947253,0.00297117,0.0625123,0.00470847,0.0786798,0.010279,0.116213,0.0448787,0.0448787,
0.00914213,0.247389,0.00370452,0.157106,0.00277964,0.135772,0.00163076,0.0971948,0.00282383,0.127548,0.00776144,0.109891,0.00195095,0.0506553,0.000157584,0.0143939,0.000112121,0.0121373,0.030063,0.030063,
0.00177298,0.108946,0.00519155,0.185983,0.00203851,0.116271,0.000872478,0.0710928,0.00125987,0.0851957,0.00761025,0.108816,0.00177852,0.048365,0.00138558,0.0426815,0.000592158,0.0278932,0.0225019,0.0225019,
0.000115474,0.0278035,0.000829577,0.0743454,0.00722391,0.218878,0.00348169,0.142018,0.000969125,0.0747213,0.00943233,0.121144,0.00512378,0.0820914,0.000449734,0.0243165,0.00197689,0.0509648,0.0296025,0.0296025,
0.00234333,0.125249,0.00365997,0.156158,0.000206356,0.0369934,0.00542442,0.177266,0.00341279,0.14022,0.000130258,0.0142362,0.00102729,0.0367577,0.00124541,0.040465,0.00252225,0.057567,0.0199721,0.0199721,
0.00359508,0.155135,0.00304885,0.142526,0.0011733,0.0882104,0.000331909,0.0438488,0.00338954,0.139741,0.00537079,0.0914138,0.00285013,0.0612258,0.00243761,0.0566116,0.000155994,0.0143164,0.0223532,0.0223532,
0.00509695,0.184719,0.00291877,0.139452,0.0061269,0.201575,0.0122221,0.266086,0.000770316,0.0666176,0.000908602,0.0375993,0.00619851,0.0902913,3.45311e-05,0.00673796,0.000626676,0.0286947,0.0349034,0.0349034,
0.000247262,0.0406851,0.003612,0.155131,0.0036858,0.156344,0.00124283,0.0848507,0.00169946,0.0989487,0.00527206,0.0905697,7.23112e-05,0.00975225,0.00448928,0.0768266,0.0013496,0.0421096,0.0216706,0.0216706,
0.00365732,0.156473,0.00105544,0.0838575,0.00304381,0.142077,0.00671742,0.197265,0.00177253,0.101053,0.00135994,0.0459994,0.00472999,0.0788737,0.00173895,0.0478153,0.00459277,0.0776813,0.0286682,0.0286682,
0.00738436,0.222338,0.00244085,0.127525,0.0014815,0.0991211,0.00444058,0.160387,0.000175359,0.0317848,0.003923,0.0781271,0.0123825,0.127616,0.00278589,0.0605209,0.00167766,0.0469496,0.0366917,0.0366917,
0.00171826,0.107251,0.000186325,0.035234,0.000906275,0.0775257,0.000319436,0.043017,0.00153517,0.0940442,0.000251075,0.0197649,9.87609e-06,0.00360408,0.000314671,0.02034,0.000254832,0.0182981,0.00549591,0.00549591,
0.00188121,0.112221,0.00292634,0.139633,0.000892925,0.0769526,0.00975971,0.237775,0.00117947,0.0824325,0.00766232,0.109187,0.00266289,0.0591805,0.00125937,0.0406912,3.23934e-05,0.00652391,0.0282566,0.0282566,
0.00172219,0.107374,0.00094513,0.0793545,0.00738682,0.221332,0.00341211,0.140592,0.0012294,0.084159,0.00145051,0.0475066,0.00626212,0.0907534,0.00425893,0.0748297,0.00109656,0.0379573,0.0277638,0.0277638,
0.0125741,0.290132,0.00288253,0.138584,0.00171426,0.106624,0.00149383,0.0930248,0.00049863,0.0535974,0.00383136,0.0772093,0.000888001,0.034175,0.00225814,0.0544877,0.00260843,0.0585422,0.0287493,0.0287493,
0.001622,0.104203,0.00347556,0.152173,0.00326879,0.147234,0.00074475,0.0656831,0.00187823,0.104023,0.00103306,0.0400918,5.08722e-05,0.00817979,0.0114545,0.122719,0.00144471,0.0435682,0.0249725,0.0249725,
6.2852e-05,0.0205124,0.000440685,0.0541864,7.68661e-05,0.0225779,4.34886e-06,0.00501922,0.00353302,0.142668,0.00288029,0.0669439,4.34753e-06,0.00239124,0.00254074,0.0577967,0.00229467,0.0549085,0.0118378,0.0118378,
0.00310526,0.14418,0.000742014,0.0703124,0.0024609,0.12775,0.00306901,0.133336,0.0108985,0.250575,0.00437283,0.0824848,0.0157633,0.143988,0.00621969,0.090429,0.000787443,0.0321654,0.0474189,0.0474189,
0.000217713,0.0381768,3.54075e-05,0.0153594,0.000892785,0.0769466,0.00269193,0.124876,0.000154326,0.0298177,0.00258664,0.0634396,0.000222758,0.0171166,0.00130887,0.0414831,0.000431225,0.023803,0.00854164,0.00854165,
0.000520044,0.0590034,0.00335097,0.149421,0.00340005,0.150162,2.45478e-05,0.0119249,0.00100898,0.0762422,0.000736682,0.0338558,0.000145996,0.0138571,0.00286003,0.0613209,0.00197327,0.0509182,0.0140206,0.0140206,
8.09103e-06,0.00735968,0.000410978,0.0523281,0.00411196,0.165136,0.00270832,0.125256,0.00121616,0.0837048,0.000337538,0.0229168,0.000158274,0.014428,0.000266271,0.0187105,0.000708611,0.0305129,0.00992621,0.00992621,
5.66054e-05,0.0194664,0.000238059,0.0398261,0.00167635,0.105438,0.00162959,0.0971602,0.00464098,0.163516,0.0150388,0.152967,0.00157149,0.045463,0.00546917,0.0847977,0.00141753,0.0431564,0.0317385,0.0317385,
9.14237e-05,0.0247392,0.00195342,0.114084,0.000758591,0.0709283,0.00238195,0.117467,0.010694,0.248213,0.00485092,0.086877,0.00423286,0.0746137,0.0118118,0.124618,0.00286575,0.0613619,0.0396407,0.0396407,
0.0016465,0.104988,0.000257519,0.0414219,0.00357883,0.154059,0.00139808,0.0899941,0.0020839,0.10957,0.000963576,0.03872,0.000131181,0.0131352,0.00840914,0.105148,0.000419474,0.0234764,0.0188882,0.0188882,
0.000565741,0.0615412,0.00338476,0.150172,0.000449084,0.0545732,0.00553266,0.179026,0.001164,0.0818901,0.000880078,0.0370044,0.00135924,0.0422815,0.0035247,0.0680745,0.000974366,0.03578,0.0178346,0.0178346,
0.00623903,0.204369,0.000530047,0.0594268,0.00377578,0.158241,0.0015254,0.0940027,0.000429872,0.049765,0.00198146,0.0555247,0.000839644,0.0332315,0.000162331,0.0146091,0.00216116,0.0532872,0.0176447,0.0176447,
0.00038546,0.050798,0.000446637,0.0545511,0.00133424,0.0940662,0.000471176,0.0522445,0.000495445,0.053426,0.00130917,0.0451327,6.01934e-05,0.00889767,0.000256262,0.0183555,6.35906e-05,0.00914063,0.00482218,0.00482218,
0.00143132,0.0978872,0.00212028,0.118856,6.08626e-05,0.0200905,0.00826781,0.218849,0.00588101,0.184069,0.0118724,0.135913,0.00138854,0.0427348,0.0118981,0.125073,0.00361877,0.0689541,0.0465391,0.0465391,
0.00196253,0.114621,0.0158067,0.324524,0.00178165,0.108699,0.0022659,0.11457,0.00412895,0.154232,0.0115593,0.134109,0.00346369,0.067495,0.00132106,0.0416758,0.00152544,0.0447689,0.0438152,0.0438152,
2.13425e-06,0.0037799,4.16701e-05,0.0166624,3.16898e-07,0.00144969,1.9752e-05,0.0106968,8.58258e-06,0.00703175,2.01257e-05,0.00559587,6.88653e-07,0.000951705,9.09864e-06,0.00345869,5.18851e-06,0.00261096,0.000107557,0.000107557,
0.00531053,0.18855,0.001915,0.112956,0.000275617,0.0427532,0.00276398,0.126537,0.00080941,0.0682871,0.00863983,0.115943,0.00425069,0.0747707,0.0015405,0.0450044,0.000451405,0.0243536,0.025957,0.025957,
0.00574544,0.196119,0.0034007,0.150525,0.00129045,0.0925094,0.00485669,0.167733,0.00473459,0.165156,0.00732293,0.106742,0.00433304,0.0754916,0.00729504,0.0979348,0.00409082,0.0733136,0.0430697,0.0430697,
